slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
34.86097370359025,60.018039359358255,72.88510391231401,0.4800525615085617,2.0,1.4699598704277803,3557.5651477801484,1.0,41.724075108589645,0.39350351203633055,0.5973446530150405,0.39049137300813835,19.950066283056046,19.0,22.492219591811725,16.746455711680582,0.30685634784231974,0.7190478718722274,2.4412435271911175,14.410638707019178,105.5590470667675,11.195297088117385,222943.13915822664,6.720691634488746,10.843306044165114,8.0,4.9370505782298135,0.6279434186750283,0.6199951599346432,Medium,0.536060793564987
18.26660412450695,24.245969906806696,48.468802341025565,0.6371080564658781,2.0,0.297448488462133,687.2272005075764,3.0,94.35168025812155,0.301823564307495,0.4616456804899539,0.5419124062043379,8.481161855073058,1.0,73.07497794420422,4.669338799267665,0.27718377372530656,0.27166572219041024,0.19807311380307024,9.963300358492596,19.55836365519754,9.406732864887116,30405.20716907922,1.9649996887873402,2.795569307714416,13.0,0.5606784899787932,0.23950787712569152,0.6345035668508752,Low,0.10018130431268414
22.780569858237705,25.28055556546719,62.38747779131278,0.6538472505685631,3.0,0.1894262505669131,469.43621390815025,2.0,75.00763831596623,0.26840638550468554,0.43380467595888217,0.5933466546466555,1.9200299933322746,7.0,70.26498008409509,3.7417572210699266,0.11651932867732913,0.3814314552346728,0.06057681000120951,6.747073808440975,17.72193664147917,6.338323449906853,9429.646008333124,1.514594271599161,7.383752601766201,14.0,2.4953872167812934,0.49946140459734456,0.5543875075449513,Low,0.03958749811000359
15.910670213003929,27.727669474278464,61.01103568687288,0.6400577115230388,3.0,0.5176676428986363,1181.8467908800312,2.0,116.58152260095264,0.3323673422894337,0.5393120774018124,0.686514416719528,10.645791373574454,2.0,52.094109516734406,5.890516303285834,0.15402722604831995,0.44160916954973894,0.3346835307764835,9.659730890996144,48.964930754382706,8.29691072728788,40678.414660962604,2.5687804916236807,2.6875895823803697,8.0,0.8361220615646948,0.19464991081665983,0.4718448111199788,Low,0.1691705502684455
11.920599879772098,38.42683834690784,65.29920963842139,0.6943412760091614,3.0,0.7249400219364671,1665.8961844469893,3.0,76.49388568018985,0.2334340161849114,0.30967837454071107,0.6726450264703699,0.5185714247189621,1.0,62.21286195232768,3.570090396662083,0.2230176654451914,0.3528183482275581,0.1560314939575439,8.502747410288048,39.45826301000819,5.130646232623323,21926.13473073672,1.0971095860586755,5.687260562053298,14.0,1.0496888403811304,0.2842620798388922,0.6916763142159443,Low,0.003039152838310133
28.89767816736951,30.98815379478094,59.95095619596624,0.552470456628972,2.0,0.6208601351348021,1614.0429683016746,3.0,108.30352001852896,0.22443777384060082,0.4799281274435754,0.64808734770114,4.0436735462809885,1.0,88.3485723126266,7.373345204594179,0.017366287410441272,0.21631919336913322,0.12813043143442293,3.728921697787797,59.865809193785445,8.750725487862859,61797.82878016704,2.499084348666348,3.7270511547291316,10.0,2.996779343682854,0.4895498035478586,0.41869937955882874,Low,0.0
24.153084413978974,43.43104546238094,50.364879697255446,0.5877440598193534,2.0,0.4666557599108794,1102.347233290768,3.0,86.56604070798187,0.32595145528441627,0.5443197054844179,0.6878403570687215,11.829944818115273,3.0,84.57804745049282,9.075178253188268,0.14294469057257103,0.4776462626202316,0.5025491132293602,4.823026841558673,25.44790474175248,6.6412461322541265,24310.146316075046,2.021389541274557,2.3401742528881853,11.0,2.0097040702163484,0.3726856034461553,0.439202871248007,Low,0.052724451573108885
17.300949036017528,29.101804169142937,67.2631773053585,0.7651629992980353,3.0,0.12127991796109203,271.61063001691355,3.0,118.74719325352132,0.38549374088176236,0.37686963346103697,0.7303375140302288,0.8149948921485217,6.0,55.48244067185579,4.4143298932032575,0.21584193252232123,0.36092184265905836,0.6518190477345001,1.1862342608376186,11.1203229173248,8.778525459292771,10465.498342605802,1.6611079983148083,7.323289580638233,10.0,1.9271440220232408,0.4472377939923504,0.5564963820483788,Low,0.31977367215247454
14.794955272841719,43.81570850932103,59.77570630092231,0.577449693015778,3.0,0.12362126667955353,317.8362444092874,3.0,95.12961801424434,0.26002592014854514,0.44051766989889674,0.7008182632155211,13.352188404811988,5.0,50.909733549484436,5.833862297953019,0.015159483402227935,0.2545429131469083,0.15088495735825058,4.604928924376286,55.7425617978203,6.280887449707506,6269.247955838099,1.8685604492337002,7.624930036376051,12.0,0.9040199014841737,0.40940010966888163,0.3067725078877417,Low,0.07953071096748329
29.75775279460593,39.711402912272526,40.189797659539096,0.7660868658220418,3.0,0.6542778971794778,1531.3816218217653,2.0,114.65108733298206,0.31646381721826317,0.30933113087786546,0.5044084314794175,12.277996605782464,7.0,60.620089338468446,9.142234065404384,0.15692863797248305,0.4031066731053418,0.26455224832003776,8.147123165598964,34.07700673859469,8.359963010233995,53513.3509433408,2.6832892008233595,6.188779712026666,12.0,2.8155960226578123,0.10977469421042066,0.4181359395791572,Low,0.16497031283918484
13.113790214920204,32.3533381981192,65.62384601147284,0.5870248239551359,3.0,0.26853242656853066,638.6189658821171,3.0,112.14523793581976,0.3327043826877246,0.4302687911773455,0.7140207809555124,0.40755614587253797,1.0,83.6857990895738,6.468465261069221,0.2749826005779295,0.2901348857665871,0.17888231258472764,6.189225538093387,45.254254483362466,5.2435978181570935,8779.515798971905,2.6416946032355892,6.798140180832323,11.0,1.8341243618855088,0.2806258066087191,0.496022724868617,Low,0.31526524465203765
65.7464744367198,80.1587355240658,100.50524174623122,0.25653938140913757,4.0,1.2031349815027141,3515.6602391010497,1.0,21.869662184367787,0.7346785061218402,0.8701607525755116,0.23061723188909253,20.174918455880817,18.0,17.061494782018215,19.615968445209386,0.5829584520861841,0.8201329366210449,4.613675937146601,16.34694810205731,157.04222794425863,23.022077834308654,931678.2078403333,12.07732184471157,22.49223401344409,5.0,9.338247215078454,0.7627438146680486,0.9809815474666193,High,0.7592349804652632
17.88519060158596,22.51054856016082,43.10948698172736,0.6151173449239894,2.0,0.2772921264554765,637.6105925982691,3.0,96.7042724674406,0.3869611092553915,0.3923085579412929,0.6343656269607574,2.776625199458731,9.0,65.35563465170463,7.310514235082952,0.19375058481011653,0.35225445932369687,0.4256575750849769,0.18158473230153183,47.812226265794344,9.648847956090762,29680.858168129394,3.9883356950743973,3.4515632312936573,8.0,2.1283665482193967,0.303357856460408,0.6612117596302003,Low,0.09911633541751277
21.085761337690272,39.546042858019845,54.46376013386373,0.6779495817790482,3.0,0.13653496825497127,350.18689191387557,2.0,99.5533980907327,0.23471371066511015,0.3440013673759855,0.622606595879318,11.351845192545282,2.0,52.37774333584856,4.446484951855226,0.2631264885788548,0.33168473524044007,0.036052421072114815,8.070717189163526,38.64955694348615,9.172323917485976,14730.878809235048,1.04651106979783,4.875825742025348,11.0,2.628992490725818,0.24590459551808666,0.6005040056808484,Low,0.15110856715761817
24.62105372741869,22.217294358711086,46.16615824654889,0.5616244155629913,2.0,0.6807346400395387,1528.0030469285973,3.0,90.9409436180828,0.25891924688825463,0.3217175284468618,0.6607488209685429,3.645404808381156,9.0,65.29171884620749,5.17851014097062,0.03143842360626202,0.4705964330957393,0.7418653949301502,7.769415525820942,24.91402019268896,8.489175499472742,55058.61069501958,3.436977131436143,5.136996917491304,8.0,0.9623381843127041,0.2401363528977133,0.37069081870121945,Low,0.11058267918764621
58.66143680274527,56.246762549813866,91.73152675577357,0.39963827007868047,2.0,1.474755468446517,3396.048008594876,3.0,62.15609794749035,0.3462063946114349,0.6814935275686778,0.48195850439976434,14.694798486130173,15.0,34.92988487933061,10.93443745004348,0.3180601067142006,0.6491237284852672,2.10195116147936,11.931823632418993,79.67186408255787,9.762056518620215,161817.86276418026,2.856527310315098,10.705627067846189,6.0,2.983689738794609,0.5432875676317447,0.8300627417964962,Medium,0.5501295931553001
14.269406795265615,27.68699317845846,48.60907900647615,0.7782571745749525,3.0,0.6578136643542797,1605.2765140629144,3.0,83.97176966778044,0.2314253839669983,0.3522979450818623,0.591586519575869,9.738223196350724,1.0,77.8204021879579,4.1894632234403275,0.008334357498814792,0.2987103084033692,0.5387214525798113,8.168624598947963,38.07395916166152,9.681127723524058,75226.6558187152,2.7664965427891692,5.573090691937205,9.0,0.8407296125339334,0.43558653061888264,0.6449732658293525,Low,0.2637765777693857
27.567131628940796,23.247836708381342,65.18468764110105,0.724867331150467,2.0,0.4559175612651041,1153.094113970772,3.0,115.25760565463574,0.10392301686610927,0.3935081300862247,0.5777313919236847,13.723422225030786,4.0,60.809754748130665,6.381923620694302,0.15071076959431806,0.4469622022108599,0.3084739049525147,2.7676139294372315,41.1208838330797,3.7690449283998815,8190.2543384810215,3.136775401090388,3.7593097076402744,9.0,1.3572641699497363,0.18777736031225434,0.3149939255479416,Low,0.0
20.094374983764055,38.73303727936003,60.0885136323804,0.5827501552997648,2.0,0.20480404233648547,532.3519757141571,2.0,72.51620233304578,0.3765706298348189,0.5076665827975628,0.5435123963828308,13.13768205668442,7.0,53.594935495951546,7.077001112582386,0.05267936673219803,0.21550836250283045,0.8474052668416403,6.318787281270922,29.570240938900934,7.808616035116264,16229.943614953896,2.586732563766338,3.5075185330440766,11.0,1.8608866571723683,0.13625812457665334,0.462712229055756,Low,0.2419859755494221
13.92162572095069,29.227378157976084,54.6297173247876,0.696323444990604,3.0,0.6165920683600649,1475.8556301142826,2.0,79.5126891730832,0.23235961464689026,0.36311617929184375,0.5540125594999623,7.27365297563776,4.0,60.33421422491938,3.9945008190238824,0.002906571674564573,0.4047047858723356,0.9838526444933405,0.6010417851115046,31.319793256058244,8.062146851846126,47963.98846101143,3.024352524195381,3.5513148528168577,10.0,1.3336447277151462,0.11980119007503585,0.5886931109724548,Low,0.0
30.92276739513838,39.38533376862954,68.47125973295365,0.6703896313984821,2.0,0.11095751810148023,265.95071966139017,2.0,77.8083378731085,0.1327152594385994,0.5247974730672293,0.5540549609064424,14.084096839468618,9.0,75.71007818469312,9.469976339237977,0.05360055926839099,0.47817127368051965,0.7718620679672873,5.368387139801617,57.191785405444485,7.542758253983296,7565.394018246905,2.0589752255687257,4.3912642759265985,13.0,0.6340725447962812,0.17094687813179504,0.4155931885007462,Low,0.21978476242206113
78.67944375586325,77.72861769408097,142.93641114437423,0.10959533615935407,1.0,4.227506515413944,10888.218982195922,3.0,43.68979455996569,0.501385909797479,0.7810143406608232,0.1689748076415229,30.905533511215815,21.0,0.7952081919997256,16.912777354050196,0.6366248994574435,0.8627644729886436,3.5982259096615103,22.26094857320782,123.43088097995343,17.011988131918976,1575567.4252230385,13.223332672097492,20.30220506252385,5.0,8.175471028503411,0.8559557632330627,0.9759358121947876,High,0.7756624155536901
49.33542123912246,53.29632119469954,65.94211664474587,0.5927000058372001,1.0,1.411660717647787,3325.283914402731,1.0,79.1459592240744,0.513603543073047,0.5324431598071758,0.45568222125297936,22.685547140655785,7.0,31.667504063253467,8.508188743622394,0.2770609768587632,0.6266711730430072,2.798718176009794,14.824597562307044,57.04475909390449,13.39226312221391,298199.343335277,3.1046707090251324,6.230799253339753,9.0,5.279013098365812,0.44187243065246035,0.8090231274399523,Medium,0.42044188186751225
14.062924906023513,38.91286635843845,65.42402270111958,0.7890415836954059,3.0,0.5518601122851331,1240.6833503268701,2.0,118.86504353558715,0.187270047069298,0.4566581153891356,0.5887405177988956,12.156479010224373,4.0,88.01294174491505,3.2664502772200934,0.24813490937563742,0.20164891199801627,0.43737742715245886,7.3100894931930345,50.60271929046972,9.684419802268357,58180.59690782639,3.412931190573898,3.179519297714636,9.0,2.353938027153986,0.23837583451903238,0.37257005300088486,Low,0.0
24.20815858002653,41.053475626683536,33.890156074306105,0.7437927072808855,2.0,0.2614965598016207,665.5745152829752,2.0,89.78015813369001,0.13511398248544337,0.4084883567748307,0.7132829434253369,11.99911086349361,2.0,62.91115073636279,7.461203818123208,0.23269386166901967,0.4158054506801704,0.3550562791191555,2.8768809444018495,37.29446040834614,8.261718863746047,22714.726586209945,2.000276689277693,6.932200616777832,10.0,1.988033617057146,0.46699784054649784,0.4013905309169921,Low,0.02144010054757664
15.234963052228558,38.16989288078693,35.44229714451438,0.6487805173197336,2.0,0.6653688696793263,1596.2535388149547,3.0,79.64871348402312,0.30368457921456793,0.5350579095099837,0.6853293874094781,6.526789696416641,9.0,87.7764750868305,9.319253007512705,0.15550714624929293,0.2286817785244851,0.9313597826461093,5.277197635650897,32.41633598364038,5.444682239326846,23660.120644318802,2.768164464703627,3.469584411576296,11.0,0.5209910598818561,0.4831254184440753,0.39733733713447905,Low,0.22028372208504987
10.00255560228638,31.842460879516462,40.4380982130138,0.6561886715534158,2.0,0.3824316310569972,960.5289522521741,2.0,97.11044627064663,0.29725735354276983,0.3448576153907241,0.7376984053220785,13.113330308956645,3.0,80.79316947597297,6.384001735918531,0.26103012331189496,0.2508612191986155,0.2033401196327551,9.871751698300741,19.78995966111148,5.3631363730183,13813.958430792567,2.721983473045678,5.5107240631835905,14.0,0.9177312752141618,0.4733339365315947,0.501684525260656,Low,0.2473421824703223
58.730726119476124,80.95576879984024,190.12381622740355,0.22214086048798917,1.0,1.4118985099962758,3857.7648301192585,1.0,21.967988321689127,0.6999358547003858,0.7031409662434578,0.1358558125646784,21.09376724258244,28.0,18.852207733005727,15.904562246248842,0.900612723097741,0.8687866589864,3.2099462610548404,15.099374400386976,189.06297807181033,18.93793880768197,691785.0488880624,5.8996938199043445,15.193647460068519,3.0,7.36319758357847,0.8550689948884375,0.9071383074338378,High,0.9181975319839347
13.285314085115786,22.24771794818457,40.9600557372317,0.6614871731355794,3.0,0.5551784713375562,1429.5531471679594,2.0,108.91738078803265,0.2370302305541711,0.5784738222025632,0.6045545447217533,4.919085290619799,8.0,65.0897919767262,6.18777497093499,0.14018711469394796,0.3224428078251464,0.19187811634549712,0.13379725291039923,11.516424116099135,6.185167645202128,27344.706173736577,2.4620526150769715,7.545865875187718,9.0,1.1901679951458695,0.11264961341995945,0.6507630260170864,Low,0.20974451962167917
18.357538416936237,28.75712879548542,38.008704557268075,0.6456361504318775,2.0,0.611552550067406,1543.5966283612443,2.0,85.75430506488257,0.11748519086247183,0.3613957720341196,0.6694739106022429,10.488976724965363,9.0,78.94685273771421,4.478450263137674,0.15862569592407788,0.3332190634681244,0.9671928719573821,0.49627733795074347,44.2963406419042,8.4777670898924,55471.10121803911,2.7928606316391638,2.93110346903921,10.0,0.5299730941472167,0.4843484172358321,0.33075378602121125,Low,0.0
33.944145945253965,22.524830848686012,54.20890732753554,0.5716187014801215,2.0,0.7078097738470948,1695.1708343585742,3.0,86.33834499087588,0.35010986900087937,0.4984594471273572,0.7097359722719753,11.75107047861244,8.0,85.0035509395712,7.367274316009724,0.01899097679779226,0.21616510719791607,0.29787179239188355,8.181565618411499,31.3064577532587,9.967730216040527,84212.39637565133,2.519362997035919,3.341972026718879,11.0,0.6707746351580136,0.25577171376620106,0.3436657229966318,Low,0.13397529948372278
47.61449333368064,60.9852917003453,108.47139228001959,0.49780362435478853,2.0,0.8046780493720616,1895.0835847640833,3.0,64.68900312880312,0.5345369915387731,0.5601127019411773,0.3754240236316064,21.829646238460263,14.0,29.385365800397622,14.350329203455683,0.5399338837730431,0.5583000995275648,1.2387409241423304,10.885321314961253,66.23942036997433,9.493026848408345,85390.15313795379,4.57687699380045,6.318667065647411,9.0,3.6031552590257623,0.5085477620490858,0.6505588871885496,Medium,0.5050742308430862
31.513313297532893,52.333227308804034,99.27690520334696,0.47765222643398114,4.0,0.6173604799730305,1515.2210538887289,2.0,72.74500642843746,0.3907840776679076,0.6948113886165401,0.489613446993203,24.790805086663223,10.0,21.941518912806313,14.001578663521846,0.45789954751430334,0.5568615719593524,2.1060124313258224,5.043950984372252,110.4041110466778,13.931050479612162,147032.632279828,4.2567446423014195,12.452377127380396,11.0,3.3286172174811477,0.5138538218621815,0.8714456207553327,Medium,0.4828315963542884
11.75411362319414,24.54116726325952,37.67072750895732,0.6999382767196234,2.0,0.642241558712449,1639.9424283891503,3.0,115.26742937218364,0.34778783839602667,0.3656592855878045,0.6126434369861187,11.012035096373324,7.0,59.33014428669563,8.505828348548167,0.06091718835180958,0.34576570085374847,0.9025944684464491,0.2936636951040039,45.928496174346456,3.7360919467781266,11445.47228522182,2.3445838192941824,2.2717192524775416,11.0,1.476650792952152,0.11189104368865666,0.48871503313646614,Low,0.07783406077881991
32.675686652112255,25.10117196404887,37.71523369465107,0.6481017239348095,2.0,0.32528727020772863,794.4751588856682,2.0,80.70969145250592,0.17303004918415468,0.5660166451548051,0.7150512612069044,14.351480759608023,4.0,53.28689160539096,9.543221668461914,0.1334141129504148,0.4744079738578212,0.751789672616127,2.0386658247191916,43.70720332495485,4.955291578113119,9754.134848710402,3.8581730458820798,6.020799659004178,12.0,2.953410328760654,0.43641693000865167,0.4728702678587098,Low,0.09132666169975977
33.51262749778891,34.9868279910816,44.9686075572757,0.7428192488645837,2.0,0.6391690601322761,1565.5115398716177,2.0,84.29280560007797,0.36640481638490563,0.36473404542550025,0.668070326905847,6.011580178896811,6.0,66.4816365935977,4.896607582463703,0.10065154168785286,0.2815433669551376,0.8395613549219264,8.773456222920379,53.80859129410665,3.474816081500083,9451.264626102904,1.7368440844861146,4.926699995289296,8.0,2.2879799237945946,0.13258935094898933,0.6729369382534689,Low,0.1615864131162742
25.49502881056747,22.482626608869992,58.20905555092776,0.7970774744248914,3.0,0.42066985609928165,960.8178207899113,2.0,108.47995574856486,0.12055039444392107,0.5187416605341154,0.5252423932475373,1.9307143987044855,7.0,64.06708922177764,8.31112065722354,0.014881441885344314,0.4698921187572578,0.09131147280816598,4.8631378808234125,17.080930966631477,7.161075887945933,24635.853116184942,1.9474353864007994,6.234384636133795,14.0,2.322949870822307,0.13188097588292957,0.3128627185899176,Low,0.22425257889011932
33.860477684059866,37.433610434938814,38.198668451036895,0.6892836137398056,2.0,0.6989295656068228,1792.1872742232272,2.0,110.26505583026682,0.36694814536760656,0.43592198287329487,0.7097413224238774,8.075665395269457,8.0,68.98976890205171,9.457045781011956,0.22300437216742375,0.23115716926869148,0.24051056504964485,2.207318456787295,39.77108974640742,3.352444485773575,10071.092467691857,2.7452736905217074,5.189532409991183,14.0,1.615154155187994,0.3068177623201187,0.39495148155188753,Low,0.0488258371144008
29.293107883298326,40.23318230815494,32.11625700317854,0.5369903169942702,2.0,0.7803042864503499,1933.9304958617959,3.0,96.70122197131657,0.13960586228854022,0.597855775885971,0.7100924937742585,12.319115962456328,4.0,69.7596829414874,5.672692572133247,0.2393042687329422,0.33160897927673316,0.7987101326074593,8.610024438244574,27.272176845862447,3.588829857879959,12454.222060884249,3.4999047129741294,7.156214244125052,14.0,1.6504062252475535,0.10941299631023718,0.6394855752816939,Low,0.05814834963523069
44.52364675019065,50.40920371347924,90.5656887643703,0.42313296342500345,1.0,0.866512256584807,2238.8114426190523,3.0,62.108949754593404,0.31601831220793947,0.7666210794987962,0.4763915705424445,23.842856823587823,15.0,45.72955369656434,12.140377416510391,0.3640529735453256,0.5882314671810777,1.3730689045167097,10.640031398989908,105.70956957522708,16.281453851098398,296738.49343996384,5.825353703209808,11.212462552418682,6.0,3.5418864571825246,0.44848917801731364,0.6043660305047492,Medium,0.4660779880123968
20.62753227683697,31.475997187136777,51.373695662857095,0.5100999823200351,2.0,0.7153794572630743,1761.5015579345281,2.0,72.41036341241066,0.3735580799595093,0.5260571898944906,0.5099852044340301,1.557636677600136,5.0,59.52814081913419,8.550189044774031,0.14151195989486956,0.2535760026202945,0.6352522768624943,2.4650213911611587,12.844530135118417,3.938235602672086,13660.180058990421,3.5469344211521,2.5665074200352858,14.0,1.5639530069371816,0.16409991330062962,0.4313962178282176,Low,0.10674524741175712
14.04317383575777,40.30026564862159,41.53536550613722,0.666037295493692,3.0,0.5671970760848426,1387.8248313719607,2.0,86.94689470680292,0.2533880761102184,0.5208683437014326,0.6650021125911609,1.8567175026910516,4.0,63.02572987017465,5.482579113410512,0.2131022460144521,0.37622394624670086,0.11570117740259667,8.388861967673115,55.20357200869757,4.422763826278282,13573.50964220573,2.9248856971385058,2.0384786254644496,10.0,1.4553880198348228,0.2672387486951341,0.4378138400127396,Low,0.17158740140264034
73.59753037152885,66.12229822247706,175.87154229634496,0.23938924721591556,1.0,4.025190125602485,11710.766958122651,3.0,41.67545134071371,0.6870338227287152,0.7097701677980145,0.22138493890491984,38.603819160147026,22.0,1.5694005765971997,29.35586628046338,0.8086152529905265,0.8661671958437227,3.9375141884314373,10.230026947122079,108.07732565321733,20.649703072492336,2496795.4569276096,10.223826407000796,17.142552807435816,5.0,7.481626847149904,0.9366436011777766,0.9655516010579006,High,0.7305789976197048
10.320040251048322,25.21711731118088,41.323435600537906,0.7912083600497442,2.0,0.10382642983269619,251.63951683208586,2.0,70.03374559544363,0.21892484317004696,0.4654845064791896,0.5102056312154918,1.9329015576347508,7.0,69.80261201579896,4.5351840710278895,0.2856916247577532,0.46531907460182725,0.42778155923581684,6.243440663764508,56.53018235817833,3.8382177724883384,1853.5660704848024,3.0561767025126985,3.385262712299232,11.0,2.738284875885636,0.23656679023876845,0.5210985376977618,Low,0.0
12.868577816638659,33.923642037905616,69.73462135583887,0.7316992718623501,3.0,0.6268955886184361,1453.843206782188,2.0,97.21344616355738,0.18504620896178714,0.41469219356504544,0.6264401245854928,7.441225019651169,0.0,68.88477054177095,6.774408684090876,0.09873067682713868,0.4616620782372435,0.15426482461703594,1.6638607498668545,10.081695649392932,7.4051662784080285,39861.8274984305,2.1268534419269423,2.3839591288735784,8.0,1.7348362039095162,0.37501056421985557,0.5393189125693699,Low,0.014302321948006957
11.290501043497711,36.05061166876824,58.29533445653678,0.5942107080358865,3.0,0.1912325314186902,430.6790668584821,3.0,79.12090927536045,0.20690284430265826,0.31453164986710636,0.5865853299291148,9.52924266968665,4.0,69.98834629846857,9.338950898207273,0.21345271930111073,0.4254801424804448,0.8836982541559424,1.2836350168374089,32.63056305365059,3.4298805212169934,2533.2715823687313,3.3499865509587985,3.7365129431346826,11.0,1.8283282344971226,0.45611839623279904,0.6910166109820283,Low,0.009344119824031244
63.54679587958515,78.79810437766974,193.00894879374573,0.14422892167260912,4.0,4.55249185352804,12151.17198112435,1.0,44.2786312434919,0.7808510455258577,0.8057153800893082,0.10187363921503481,37.395675958421094,16.0,12.939312464871177,21.480484289073466,0.9569407283425471,0.9397508792611969,3.9607533773747727,24.221193258288164,131.03127961135613,15.26209693341039,1415195.982760126,12.482618251016468,20.184393992565205,3.0,9.218526291995634,0.8960415309442094,0.8782853789140346,High,0.5572479852590372
33.12859509940885,40.59676602244711,58.56018703605458,0.5275354426968452,2.0,0.2202155319429691,496.3891799810086,3.0,107.32996143605021,0.26413996129972495,0.5073332275254014,0.7389674767245511,5.313423268008604,0.0,63.06347068805309,8.97681417884675,0.14977677755471458,0.21628687416977582,0.8225341773443194,1.1031266495382475,25.778143565588937,3.935136518441762,3843.3675401227956,3.8035697434521465,4.801131811561244,8.0,2.790190899041477,0.22274210249285986,0.4486821890442136,Low,0.0
38.30183720783279,53.094497808472184,98.07097723141968,0.5040795482201647,2.0,1.8313232023206603,4436.860373392194,3.0,67.33265956714753,0.35367929656085123,0.7378449631130353,0.3811862105921145,11.13625035093262,14.0,27.06038700140231,16.364323452179033,0.47742962884419865,0.5858093788231497,2.424489614090797,5.89953249691297,70.33149279339219,13.942120030571868,431224.47373636556,4.956289858630639,13.781632876620318,7.0,5.104937469397418,0.6403057278573461,0.7677644166353396,Medium,0.41246182042750257
25.037843136743373,34.87398104026407,39.427687452056105,0.7214480178469522,3.0,0.123815818832878,288.2591034126556,3.0,94.14795718679017,0.18679481513000695,0.3197377035707216,0.7205190227644098,14.964926671932693,5.0,76.63005108256236,9.844721849902337,0.14994160566127793,0.35432547710812135,0.2817968703874614,4.059329560375193,34.93631670385198,3.6635305666914477,1934.4284672376973,2.438591300490531,7.140123628625169,8.0,0.9934706537018483,0.24403866754585313,0.3571297068660295,Low,0.15603362082556074
47.80120487348179,61.1460020669387,99.6122481500646,0.4829066605254586,2.0,1.9112131602153104,4481.016345802056,3.0,67.6004659132997,0.4105638246656481,0.6935888713564495,0.3209890128633757,18.1301533334713,19.0,40.76199246616656,17.139875879758165,0.46704975252496367,0.5268610186170194,2.157588544184203,14.929411122826496,69.43497276126598,10.537629375059394,248789.6859239951,6.012711362035327,10.744570174049334,7.0,2.868741131451042,0.40716563936677996,0.6154112747191169,Medium,0.4984992165092127
30.557293924301405,36.187173364359474,69.04463712082898,0.7177849994783018,2.0,0.7690868887846852,1807.7425884156291,3.0,99.88874784288836,0.3247141655077471,0.3846596241289923,0.510805208755976,1.1275072685577048,4.0,59.21762632075769,7.198388025421512,0.20712655232622687,0.36163655813944395,0.6461049175733975,8.92126136272587,54.21659299883366,5.670642550049001,29065.054297592775,2.3749009757445627,6.036106054191243,11.0,2.507296864678941,0.10505281678906907,0.6473564280138575,Low,0.0
51.1567017311991,62.611895393500994,86.94138203711059,0.4616575758355813,1.0,1.971670869157777,5500.290752447242,1.0,53.11349037173743,0.31294127249078246,0.7255118089483237,0.4437120877240275,16.962828158621413,9.0,43.3487050085006,16.784506430291266,0.5094397652746918,0.5756086029357835,1.3117339956029221,9.72588651877934,104.32596897075408,14.887323108666473,609521.2907698404,6.108153308046067,10.624091689620366,8.0,2.0353258506222707,0.5640884659409533,0.835110725933695,Medium,0.32672996165827484
36.18246049502197,56.84984853568447,61.637524006795545,0.4362132449153652,3.0,0.9151271852218328,2285.2923907195477,3.0,49.77845567372521,0.5863805844486017,0.5113210181706532,0.4031577939577634,24.039321575521235,12.0,39.289435533446266,17.11997318522296,0.5186966888733389,0.7484612399052626,2.0943284191226423,7.258743979907015,62.60712665483243,17.825285754931024,363065.3302222128,5.5286558842402,5.676977637414908,11.0,3.567436738715906,0.596307915259675,0.6865367299090859,Medium,0.3652278729897275
66.3921556810076,65.74616846870607,157.5194304514102,0.2410189940493628,1.0,2.470096480132453,6176.657748636596,1.0,20.061380474561783,0.6480084627098316,0.764246937805402,0.2906465157817446,28.890386022864416,15.0,9.864579231241784,18.51969552951551,0.7340232120137223,0.9891515660016124,4.953768613978645,24.867350431126443,183.64043643481463,21.572727383738194,1437254.41856969,11.332963203598485,15.319445773160442,4.0,9.746948211192864,0.8415354359557573,0.8209489278338019,High,0.8137508758378278
66.52240221923276,62.83478493302391,191.63355887852302,0.11479092658289416,1.0,4.910276161300205,12445.824985090276,1.0,36.7438816384736,0.7709594091185753,0.8833012115367105,0.2959040454738119,26.68739203693265,24.0,15.746783609935838,18.26094334461544,0.5489405643088932,0.9552634357763081,3.262184377668917,28.341532602770844,150.41370015941274,29.489543308295993,5411651.083496904,8.266915448094888,20.947702986025394,3.0,9.661848021607568,0.787561191211343,0.8862433298161252,High,0.7233105470108329
24.507931057979036,40.35893691740585,68.20682947030194,0.644634513449818,2.0,0.7093075194763865,1810.305136497489,3.0,114.23729966650785,0.30995095052577515,0.4429001755997499,0.7870626725996368,0.17548272739881965,4.0,89.26147837458244,3.589453405623802,0.19436041213887734,0.3848040962662719,0.5713979167923013,3.531330277297905,26.80599802158231,7.717251498152964,53907.23982074828,1.2942882260986974,6.748896630910918,10.0,1.6206964061327978,0.15037489483153796,0.48934702130176944,Low,0.20244381696748037
