slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
17.232174699603757,25.991947702569338,54.784056352229385,0.6744997640283387,3.0,0.3809598735584889,879.7801972909353,3.0,101.30377804957547,0.1612858942715106,0.4288615548192499,0.5764518096450377,14.45985186825295,4.0,69.44696372916141,5.830753575220452,0.22097281010614175,0.41358485760096964,0.32879174026412195,6.4461138347334686,11.895934397830557,7.239873228087111,23057.175754358017,3.031638889619394,5.471659037430022,14.0,1.9492720081285464,0.41358982784795173,0.44777416119683844,Low,0.2400723818904409
21.713997182037957,22.58370901439434,39.002407952675355,0.5718488275670435,2.0,0.7341856265863175,1769.0222327577092,3.0,111.9274669045939,0.18248195619230204,0.42424097630297347,0.6592933607842535,10.976411603385735,3.0,69.14978260415789,8.436226950544752,0.003489320724923861,0.25435821665475766,0.49342062842724366,0.018482712981723326,55.12216372082006,8.475948907780209,63544.79101498198,2.599655122379536,6.664559656167176,13.0,2.985344651722143,0.3056491028120216,0.6047118146656298,Low,0.20339380608591806
31.290763639181332,37.65172051119063,50.86149682170756,0.5957455091365482,3.0,0.13960614035397353,314.2954058263029,3.0,118.36733726531898,0.18749558393066967,0.5812056997478051,0.7803308745460527,14.714845847932047,3.0,73.9226209608916,7.07566669453727,0.03198465772249054,0.49298846287426046,0.16246485551530765,6.359468243977302,39.923422272363894,5.662760210623701,5039.232320508296,1.9754139060539215,3.411795082475688,9.0,2.4846637897195527,0.3627212500153466,0.5311048607827789,Low,0.07966750165185871
10.96260131700267,37.68024600414931,36.399613632679866,0.6862049677548432,2.0,0.735177938758186,1766.7125537363208,3.0,81.17396004863471,0.24407497828624658,0.5807085691295484,0.7316615855703353,8.726864788979409,3.0,58.81254232040128,7.124072805541751,0.05429927446660458,0.37902169328009644,0.4977966821628529,4.662756801767839,40.16948485534107,4.920886670678696,21390.583216580682,1.9722742446202521,6.2332683705789576,10.0,1.3342416310770715,0.2746916123533547,0.3937021292128731,Low,0.0
11.95111311647497,33.26419318501742,52.758913875627805,0.6571101379875905,2.0,0.31806855353004776,718.1835608640183,2.0,117.72130945809454,0.10583323525877318,0.507707066031139,0.5454682969979083,4.040936903490707,4.0,55.19527265242314,4.8706410742188355,0.09453691061419774,0.20606258512038184,0.15077013979014486,2.503115386968485,40.42834606778986,8.453922294457762,25663.859413239552,2.823711922759082,7.750241221671498,13.0,1.1365377062081699,0.34369791085351165,0.44841114010186506,Low,0.025106380812496942
57.60274622414389,73.62730557889174,182.71203293213964,0.24024244619689758,4.0,2.34336628938815,6151.70537925298,1.0,25.677684437103157,0.5117551554120258,0.7850296239813128,0.18423349601355676,22.69248305037471,17.0,4.246687971091381,16.248096002205376,0.8927044626196695,0.9046706270165978,2.3359381223795017,23.49134485391668,107.57527984059303,27.367654915052512,2303778.4015690214,6.847862178236329,10.359743763509249,3.0,8.933224431974113,0.960871116395468,0.925658797324058,High,0.9487032593095458
21.89220546806778,21.156677144791836,32.37680256533785,0.5634090979515632,3.0,0.4524604719179818,1052.057563793059,3.0,90.08475852082725,0.25615010527283943,0.3379688692645875,0.6442335839197981,14.142990592359222,3.0,61.85477016619345,5.241051110686627,0.084887941432314,0.27008114544026196,0.5965307565983269,9.297188821546877,35.27071499452157,8.94474881068918,42086.79025387618,2.9230730098475313,7.784756245990776,10.0,0.5549442457158631,0.32681501093716736,0.4216045591243319,Low,0.044279779593034085
30.2583768157516,41.323863649916376,47.151390893281516,0.7415235791486758,2.0,0.2554692495982218,585.1435452203442,2.0,96.91416108317742,0.27684196754015405,0.543182676047759,0.5472196709288044,1.246895212989279,9.0,53.76620089168061,8.931852810259517,0.1528186920713717,0.4736317004325043,0.48003527512121247,5.040228447421078,10.720154576406385,9.120023669220311,24334.607954961753,2.8716626372178498,6.064012041992461,13.0,1.6085504143149323,0.4492443146409909,0.36424648995107517,Low,0.0
25.155501433682034,39.25938127609789,55.51851190213471,0.5622605867602366,2.0,0.1762881361958364,406.10362005510757,2.0,119.3289571617288,0.27345375380046305,0.4438963090427078,0.668926567349895,1.2986085033100654,9.0,57.01589022619798,5.819831923202177,0.25254717538144206,0.21136118180226765,0.5837162841950594,0.22082340141439727,36.730976740206614,6.917851426510981,9717.38313224017,1.747909640790216,4.9753635511466285,11.0,1.3813447676342614,0.43791845881357117,0.431744848983749,Low,0.11553226333839804
38.30654089769567,40.26956538152545,92.16169066286093,0.4556356567625349,2.0,1.8254462955715476,4664.677629561678,3.0,76.18426342532737,0.30307341971154944,0.5774504111208079,0.36339571424694417,19.934752137864365,7.0,36.4331470150741,14.882700628151973,0.5494276364513774,0.722397915933898,1.253418307546063,13.717060195350573,103.5632786500685,17.860893456302485,744042.9389303903,6.740801664475071,5.03949953322979,5.0,5.523995190809199,0.6438117479940975,0.649417715646366,Medium,0.4701754919027817
99.54642262589786,77.31634075148216,178.14498863531412,0.14569081127288452,4.0,4.522718307578654,13263.493618967816,1.0,26.225929258360786,0.6503692661042977,0.8098921895367919,0.23086757705344071,23.355567744647974,17.0,11.51076170954898,26.233292963420237,0.9701511847557895,0.9904355442362089,4.783192603666425,19.871077386697774,176.89062208090294,19.122016205412734,2424908.193443819,10.720128532345953,20.79813738958112,7.0,9.440052981776553,0.8599497710689488,0.8957368104053941,High,0.792507793807183
27.8934306050425,27.52936250215636,53.585930671511484,0.7235601572616128,2.0,0.3168172217189629,795.5363331541354,3.0,106.77680314220453,0.26681469007499103,0.42826237998248806,0.665265148611168,1.125555952768058,8.0,78.3631950112403,9.858800200783623,0.2746848369401317,0.31239899185773873,0.38615437387990803,4.107908185953325,27.12509936849592,3.2276193900407892,4143.760586007008,1.154991273516865,5.585395113051685,11.0,2.504987600430025,0.34269163159489824,0.3152490971040223,Low,0.0554444051681367
16.33404551910755,22.336254218065523,32.57084147473857,0.6515057850245929,2.0,0.2273083000836979,564.4907193185763,2.0,114.36810762911779,0.3906114976809396,0.304319873654937,0.5631767020082931,5.033260279694504,9.0,72.8166585450355,7.2627008368200014,0.28839544663710115,0.40739179444720053,0.15765022910752702,0.32181635874935055,27.133758378291496,6.001672759852061,10166.499281965143,2.27024888079826,4.078932553366807,8.0,1.2253800836317406,0.4495492843494865,0.5702898501247574,Low,0.13688934839206857
58.453242465183806,56.04031019588746,89.1118208606566,0.49779767480033665,2.0,1.729933338839611,4826.279128605756,1.0,74.99583386414629,0.4078906500270744,0.6094450434458265,0.3191883573271059,14.747189885102355,5.0,20.20256974835094,9.581331486809592,0.32849213081830475,0.7727677415329015,1.606683986821007,13.736617686570598,105.86669278215973,15.702586550310166,595010.7769458048,2.8136226399047137,13.147523097261155,11.0,3.6460325412253347,0.472077399873731,0.8687678036031803,Medium,0.42780562637902086
13.520153527621837,41.02913934229592,48.99950801419246,0.5116932083100273,3.0,0.4256162483759339,1011.2740225502399,2.0,108.71097606672932,0.2665624553480276,0.42281079368426233,0.7717837082902532,6.478518584702811,9.0,79.34857844316461,8.679647189001646,0.15123937569444806,0.3466623367370316,0.6756592076761642,9.99495820005588,22.742933223898305,5.011382265690566,12698.543738225771,2.314406414227835,7.097099397999807,8.0,1.6940192162793386,0.29589905459773047,0.35531869358160284,Low,0.0
27.83106956539136,28.649650320108563,34.66388022572824,0.7084804832596379,3.0,0.14399812868802614,326.65762252973667,2.0,81.66124325940162,0.3195609814892597,0.40666408476183197,0.5232666372840107,8.873923965294166,8.0,59.95199140689484,8.210601952643518,0.0827639077546486,0.3572699587502282,0.07484688037173837,4.485317417545454,25.141803485914288,6.637001336658839,7194.599305174313,3.516460089440789,7.664520677269563,11.0,2.4090731607727673,0.29082213275241386,0.3653445772242673,Low,0.10697015576305703
30.312218464952657,24.656368492609978,33.23128626730713,0.5738839429717636,2.0,0.2381899522945256,525.4420205312136,3.0,110.68500957473447,0.36065356661883374,0.4563901961637894,0.7623240228525652,6.873843914396637,8.0,63.66313998903361,5.408605299182539,0.2568553636859892,0.3353376658335656,0.8217235178321166,8.70872924543923,19.41790351746029,3.112603531164844,2545.3201587530293,2.718284331975597,5.577393484669817,8.0,1.2916603272652802,0.17746146809327754,0.5424055656949113,Low,0.026388442813659915
16.657525323124663,32.8365110992188,54.95796381329279,0.6575801308868069,3.0,0.5409719996073069,1217.0830836172672,2.0,85.84635721046898,0.2176446403149269,0.30934886256868427,0.7057671978835761,4.881793712776688,5.0,70.25293216887661,4.312378894680039,0.06114896374173969,0.33796290392014716,0.5332012763525359,4.725671435130926,49.2871497096585,3.8905175194828594,9210.961799555163,2.5686977382015588,3.5690422080477786,11.0,1.1789034304382886,0.43339610902651027,0.30312096464201754,Low,0.1497720413047544
48.487413122992734,44.011514658554546,110.61109552631531,0.36866807762400594,2.0,1.8470035305967791,4454.95951855933,3.0,43.80381238240952,0.5786094788748524,0.6589667703030536,0.3702589837289393,15.937906622905,15.0,30.82521600601612,10.950949528501454,0.20754409499495716,0.6765138552148707,2.362921884246019,11.956472162776645,114.47333519695817,12.640544615664648,355914.218491836,6.360828309437565,9.068375394699348,9.0,2.0948344927698503,0.5997892240912177,0.6833444897393095,Medium,0.6451178009944187
15.373261334959858,42.420721447926944,41.392131957377615,0.7042444760019784,3.0,0.7311909982429511,1826.5084171693838,2.0,106.71064632864895,0.11351395266697029,0.5400845277296933,0.5190277367858289,2.4543379270881447,2.0,70.75534569988667,3.9236516396323835,0.21103671802066146,0.43608637927693233,0.3086701573141484,2.9461098892670656,21.30971103518378,3.4183985455203247,10671.785127776295,1.9473180747733987,5.550894213856658,14.0,1.280582667538068,0.10513443356832966,0.3919215232756516,Low,0.0
71.38746662998994,80.08904042721578,187.03067339434872,0.10670954782170693,4.0,1.0370485391947515,2848.6265443199823,1.0,35.567468355766586,0.5450846327950334,0.7120519648492643,0.21716270112339184,24.71224723389028,22.0,4.0661720668197665,22.953658189729712,0.6621180087208745,0.9104235769718948,4.1918258044893415,14.978869981183605,125.76708932321414,18.759638754911027,501250.0898159284,6.071674175853915,20.20900438482633,5.0,5.775389091224209,0.9379673702636848,0.9708855303943337,High,0.7321684123789189
31.611327306244135,63.92741174210833,96.44832403814291,0.32183389610621255,3.0,1.1051446680223989,2571.532370569717,1.0,64.18047679381635,0.47267822581782515,0.6363898704830233,0.43080295039099015,16.88022270837483,5.0,22.26609083470292,10.966681939084587,0.5809280598072002,0.7657497202653105,2.986277343253468,11.189567687130449,117.00782661507759,8.787647926977664,99290.40851311281,3.628201292205061,7.382934907284911,6.0,3.501098326975241,0.5952708973324028,0.7571326170346686,Medium,0.5979892551562185
16.40103821875889,42.85877211257714,58.26502444655594,0.7452218255968386,2.0,0.385404981878957,922.8412949175956,3.0,95.80720453742728,0.34688831236456313,0.4898243508955267,0.6912280250766674,6.207372276384204,9.0,67.83115843850406,4.383679054798378,0.23615718012107342,0.22686551157248602,0.4771776042660598,0.24662855157500885,48.14052979718318,4.564481686727383,9613.465281129105,2.910953210503975,4.293203083020387,8.0,1.1816755764783735,0.4494101301585911,0.4448737159636535,Low,0.07110699680834227
17.62634142239196,42.686173251136324,37.84742710539096,0.5840835164575567,2.0,0.31998251782682613,820.0992153948442,3.0,77.11278267155232,0.1441646636624562,0.42512324570114235,0.5197878530764323,5.023647240195597,3.0,51.62417296216589,5.915017938270271,0.09175569728560137,0.3778220290767158,0.3820804516598322,6.969794694792401,35.146550009566496,8.011961456721533,26321.71021125441,1.3305501551942307,7.376760839675541,12.0,0.962173984835589,0.3936988572153919,0.42917006070766606,Low,0.18557171044329654
10.595399843596928,43.88227438075582,45.68202527539055,0.536197586671934,3.0,0.3415220878479457,846.6373141949288,2.0,94.37269193329888,0.28884431195833826,0.34403102481249476,0.5598252083191102,2.726587081108462,6.0,80.67125059124653,3.2136864877624998,0.288498330761647,0.49788029188946076,0.5508165118540885,8.514682669505442,22.65328809246266,4.818359937677247,9828.016754828097,3.8813042530211366,7.865109285607275,8.0,0.9189715510423855,0.3292908275325371,0.33860453942319246,Low,0.18419806282542245
16.41014805238252,40.30586088815912,44.205085985906365,0.5604243339343703,2.0,0.34482707423977615,790.7430034197971,3.0,100.36040745862219,0.38264432408838434,0.3274235963204804,0.5073143430674679,6.141151686432977,4.0,56.640780107018806,5.97316862277176,0.023702111101351186,0.3732460485968146,0.16563639086203696,5.846734055198539,23.35883278764946,3.6867686822564814,5373.993559068,3.6659212021007175,2.713302102376521,9.0,0.8335664221778506,0.10106841098377212,0.3090793628364203,Low,0.0
34.562373487126386,38.70632271833239,36.017315678917164,0.5806692748616858,3.0,0.17892386045422545,453.308811048269,3.0,73.16802954099651,0.2994273478822913,0.5952160554934022,0.748977841725058,1.7651087538415862,5.0,81.03884094981635,5.022753718183677,0.09523220622689291,0.4250710174878244,0.5151256820641702,6.8886350435974,50.8271987806198,6.259607079995866,8880.927222644425,1.035389660328426,5.57987989026531,14.0,2.5513901432469264,0.449792667091354,0.4024599037185628,Low,0.05460121990460781
13.661140888969634,26.3179149589512,55.34195419757408,0.701664848798959,2.0,0.698454047216741,1752.474106936511,2.0,109.57744389223899,0.3361006423873413,0.38861151772379504,0.5663261841078654,1.1468674694627174,7.0,67.78098565145368,6.959484131375748,0.10995598387728239,0.3125449131188444,0.37474044820142705,1.9827328980198222,44.09134037604965,7.657433932576204,51379.29385919076,1.8877115116260565,6.7277946954991155,14.0,0.6706501643801559,0.25871313563996,0.3095147638268308,Low,0.08272404758248443
39.836771072345606,60.92839511810394,63.450706143140046,0.5252036490734089,2.0,1.0833242016445066,2876.0785077746223,3.0,62.688042282847164,0.3669904247267795,0.6181646019861615,0.44188092737154516,15.849063749611004,15.0,20.239384267647,10.70189534830833,0.2599260154948221,0.5540098219575506,2.6623664634124893,7.627506015974104,105.23128863665457,17.456531218999046,438214.395259448,4.209525398560681,10.16351799136724,11.0,3.1257105639701663,0.6296297276870254,0.7609465360136918,Medium,0.3550836713893838
10.834017815734148,21.765652182717652,37.865057076217525,0.6679010631347163,2.0,0.7037488855699171,1728.5258695951652,2.0,101.13214825099821,0.33619659366130017,0.5753913835022069,0.5459093908447558,11.1642378896845,4.0,62.01433410185476,6.061037028627909,0.009857999918386018,0.36229188749756663,0.6014227768930731,7.669049923387136,49.267533132974094,8.783455827935317,66677.10436904972,1.3446029877911476,6.889290094964627,13.0,0.9129974855150093,0.28957519568689993,0.5624705225825765,Low,0.0
16.531276973485838,42.33379187193118,59.36280552495666,0.7485489965366448,2.0,0.48915338577160516,1103.6636948629239,2.0,118.90678158117986,0.24774195130066373,0.3224326738087879,0.5696849330089186,10.183946339352882,9.0,70.16686176840588,4.919615609025876,0.12412183846506376,0.4294552439336513,0.1825991915353803,3.692198228432831,22.00769283579129,5.81887329284927,18684.63256584872,1.2064616208124546,2.5245597626050147,12.0,2.673224952068355,0.30708821917295814,0.6240600056001877,Low,0.24044809572272965
57.28941449168292,62.57490658252292,196.14575585757558,0.22493635671393716,1.0,3.04075768159203,7988.1433607661,3.0,37.517155070676,0.7944785347400314,0.711837647527953,0.1480567892445149,30.57895683813679,23.0,7.288994558486037,16.76535147084923,0.9657557827528583,0.9168282208935994,4.775694478188217,12.55889045566425,199.60229033118014,24.419974102285124,2381805.275345081,12.68730271587079,22.789778574282632,7.0,9.092158997730737,0.7547583421623979,0.8889822534276535,High,0.9851375237785098
29.33499738555171,41.16189823551392,30.085128153800973,0.526182608044968,2.0,0.4587023304650588,1146.06207426101,3.0,110.58534090203136,0.31172231190939803,0.3776518906270818,0.5517264974086605,10.339826463202993,1.0,60.27591073272369,6.541730533907728,0.1262205803531745,0.2614962734922027,0.20624505708504126,6.4560648875660585,51.67072660860654,4.903055817941732,13775.641122020037,2.478964088279593,5.354244436347726,10.0,2.47022620072854,0.19024586133022564,0.30535299857299397,Low,0.11220968542634113
25.23492067190151,34.710526515281614,46.26555598771662,0.6160040953623892,2.0,0.493342509511717,1135.168303925237,2.0,109.57879792968004,0.23693047172919726,0.5776917513284527,0.6475543967430276,1.458277000789312,5.0,85.80458611853575,7.07875594630166,0.2569078223849286,0.26798909669178433,0.37761254668630495,9.772152788607581,17.917587111353434,7.8444837379724195,34926.81587181055,2.1987161059902487,3.081083280106723,12.0,2.305869195616673,0.4587702250604869,0.5122295895574447,Low,0.15971691811870337
62.3403881256321,77.09760023616477,149.50903426729775,0.23260637706421358,4.0,1.2999790725523233,3790.028569618692,3.0,26.066253786059846,0.7762696651237229,0.7610689845344618,0.22960932944758808,36.77314330517444,29.0,3.5504411768185995,16.50729881610333,0.8548030705983303,0.8403228805122611,2.0172633618613967,26.718275921063746,169.89415343781104,18.153339036979204,624490.0534421027,12.840407802683623,17.399048526079252,4.0,8.892606017986314,0.9240451851210031,0.9219359639768123,High,0.8235592886838354
33.1864517651175,44.816910681815905,58.851213641213405,0.7666224565479163,3.0,0.11050900656955069,267.8823568378939,3.0,71.10129719898235,0.31369680535962274,0.41538411003760917,0.7198776855883606,13.366654108275766,1.0,57.26430680346526,6.30448827427906,0.04501753038756608,0.47618944549925685,0.9821456693752606,6.756677565806576,11.610382146804218,7.579600893807516,7694.967540658673,1.4797142671764858,4.797913677366898,10.0,1.376108812767367,0.13566490597413072,0.3370752266151782,Low,0.0
27.66778522954918,37.23273329521704,55.91564481073232,0.5760503209452708,2.0,0.5217357836963691,1160.2990030603864,2.0,100.24572432341319,0.28051183466408347,0.5295848170520558,0.5191030944553953,3.842837712860015,7.0,69.37003450045836,6.147625547853075,0.2742256383917545,0.46137470838934874,0.5404153507978166,7.290705258061088,20.086124327806232,7.542359050359587,33003.06914629891,1.656567748435536,6.285889408608066,11.0,2.058339668468589,0.142278094100311,0.656052629923653,Low,0.15125283447551394
13.007800369124036,43.31605081332893,62.71323884382073,0.5818341328169025,2.0,0.5936317709223327,1393.8341408087554,2.0,115.22159855395269,0.10628313826738495,0.505743594684343,0.7646072529874954,5.667456170616761,8.0,56.22283864798221,4.213851691655389,0.033004586901241924,0.41685940782076714,0.9886146367290399,5.172540637316444,27.388228426089626,4.6531432458072075,15089.468649788807,3.6765282005218656,2.780373348180963,9.0,1.970853130985978,0.47868363323538576,0.3070364720493676,Low,0.0
25.970589105462935,32.66797426837428,49.908051313230715,0.7207523348421375,3.0,0.2667708866144186,633.3631861611068,2.0,85.0738518642714,0.23131787378759527,0.5493573820667599,0.5346278041199024,13.830724395241065,2.0,79.70413066392099,4.542141108552333,0.08826978779459073,0.35656799904632447,0.3291864444052036,9.893051295029082,19.29031539075372,6.391072205954977,12935.114262923073,3.3718462974909125,4.771299496507819,8.0,0.6687187469674025,0.4325166922778816,0.48601323452186274,Low,0.19683349749829532
85.52869063271953,62.537235005723154,113.08762252321037,0.24262107239167,1.0,2.872115329094385,8025.808897382126,3.0,21.494934903105882,0.540672399946511,0.8220661712540591,0.22132207706053592,39.234880921452095,16.0,3.853992136514055,29.52830881159324,0.600591558320043,0.8696792987850976,4.233602044854344,14.064559132166046,153.8213574703542,15.578646989469568,973908.8034838329,14.308571178135615,15.34258747283596,6.0,8.54185854099824,0.7401946682265726,0.8850419555129992,High,0.8702578252084923
39.617000889402874,50.024105290597035,81.7062439912618,0.30549761353262295,2.0,1.4789407392227998,3827.7330090977007,1.0,62.59627338624939,0.5055183020354022,0.5681987497156817,0.34906683114931625,24.10522564481949,8.0,23.255990726007035,14.624388796674367,0.27785524043007953,0.577034110729639,1.9642487732004479,10.03559051904466,78.8269717875414,17.207733800566704,566707.5514651831,6.268443240301332,14.887691027305834,7.0,4.102901743958894,0.6046489528068575,0.7138321807741741,Medium,0.40436168539258216
43.89727081955325,48.97188944916365,63.95482199277855,0.5639497748771447,2.0,1.3702588887640867,3507.51619713936,1.0,67.16685987792047,0.5637919253015272,0.7368245789409971,0.3682886858664621,14.116912769413723,11.0,45.276620959514474,9.621325980757321,0.3012302281433043,0.7287796132689486,1.3781607483297633,12.46514905489061,58.635112683153444,13.276746832776205,309138.4588832158,4.743162836227134,8.16948680187349,7.0,5.6658151999910835,0.5256988394299577,0.8908528873564465,Medium,0.4189764620059968
42.34534510441014,50.38195285586958,112.98789196636537,0.4825344761604614,1.0,0.5667634983207956,1390.8665321965502,3.0,55.686460955904494,0.558376194226138,0.503755453153475,0.3457662929785185,20.017907385602662,13.0,48.048357103906795,12.609798686823359,0.3673879658983689,0.7142880276547087,2.3612307511009814,9.596486210720126,105.03443899652169,10.082074932677791,70689.56402310281,5.179449701401873,8.308793186493203,6.0,3.439929712786529,0.5714176212018651,0.6914659158684084,Medium,0.6587442186388083
23.674917348757717,27.555922579564296,54.781705966002406,0.5030322002721574,2.0,0.47535198019064107,1233.1060382055884,2.0,93.64293689059527,0.31331134547112294,0.46259701122967967,0.6385741607637068,5.150485309052714,6.0,86.73844195779654,6.826521188086253,0.2785864308292419,0.2061705397938351,0.49628584893269323,8.89447202148922,41.459207129453134,6.983310250005413,30067.208055034887,1.2694455390304338,4.955456760603292,8.0,2.419774921316833,0.17402554848326118,0.4570578149442869,Low,0.08148385234322165
15.65485221855105,21.162261883299145,53.63789048199842,0.6241672231851115,2.0,0.4622582532945223,1034.6439868341452,3.0,106.21222641432803,0.3914805075552391,0.568324590988588,0.7815005348209265,6.509890282519296,0.0,78.48814001681822,7.96414250493431,0.1348706091637735,0.4957027225267047,0.7573519748194174,8.41124605794725,50.0646577958562,9.806878018540425,49753.36846593613,2.9341957338336084,6.986717008017272,14.0,1.7812370823684849,0.19095105381756536,0.49365636230692,Low,0.182862854505843
14.946395734608021,20.68718519336085,31.781695370233987,0.7809100871021748,2.0,0.35454193701501746,846.3815709944598,3.0,78.75879028456681,0.3907337917031837,0.4245133739513337,0.7393664216117142,14.230524910388668,0.0,54.92594189310352,5.885398093997118,0.005425330088845958,0.34165422234919884,0.49124732186453435,3.2227877270042047,30.617215286878665,6.76091258787261,19344.02499926582,1.9649627003148415,3.2201444044671748,10.0,2.3832553935072545,0.35513249200800256,0.3975587661502548,Low,0.0
15.554234916926978,25.06103844905125,38.84833207069732,0.5918308483332531,2.0,0.180781391013211,454.5075620974334,3.0,106.85504659219446,0.3764434598391796,0.35688639574819503,0.7524826535595812,5.163816256666671,5.0,56.60094564536399,6.254403654865436,0.2573531125601515,0.2788251064866274,0.2639873647387698,9.334551154950946,10.191432817820964,8.104268354365754,14925.83870953789,3.7002665844627867,7.269107121665339,10.0,1.8665813651725875,0.35009943552340916,0.4807039991775297,Low,0.0
15.778847464571264,26.396081049557427,68.648713600751,0.7661720561552198,2.0,0.31019083430224603,768.5333433502442,2.0,108.44678107542322,0.3094667283842828,0.5159827562194101,0.7583061776474626,5.859028320790832,3.0,64.5162489711479,3.9502801712441533,0.08111652187944546,0.3615878682600951,0.08941004831191657,5.822707751616205,44.74786380586688,3.68679596816914,5223.13109746892,2.374085894871703,2.27220959724579,12.0,1.9680288725818105,0.4458019670608808,0.4347126321806822,Low,0.14973098991340966
22.41858490596099,26.965163436256272,53.65647383793409,0.7598203341564156,2.0,0.2126941099456891,498.7506225171492,2.0,82.37359136272211,0.33192257285075366,0.4379081673855024,0.7707040997002175,4.739435959684127,7.0,71.40429855636049,6.365039088638929,0.013227079340590054,0.2989556683191425,0.842092648182273,3.526971291618184,28.969404564804503,7.014525235781294,12270.154158207306,2.3158152327827306,4.412655704951603,8.0,2.015023735258225,0.2854760429629625,0.5309960142262344,Low,0.07334707297962315
27.700637637237122,33.551701941494144,37.332535546726696,0.5325693965213936,3.0,0.6372005294356439,1605.2256898474404,2.0,79.6361550968165,0.21285848960410872,0.5633908254689681,0.6741907069919242,5.566966196012317,4.0,74.31443954844056,4.624653411952673,0.0019923098640439174,0.46544274016005105,0.08852925677633916,7.160022928558078,49.82404214066074,5.872825263315088,27682.178480239156,1.8078027663723764,2.056864129871211,10.0,0.7841735503801737,0.26271367336983587,0.5040228820842836,Low,0.12492286011244264
11.13404049105909,33.18482166627037,44.903466126365615,0.5728649849321683,3.0,0.4196513787325046,992.5801285347052,3.0,76.6935237075469,0.29449575895591107,0.33453367816121005,0.7629462450611838,14.48573783998042,6.0,81.50409647468435,7.434148496212533,0.17438329893201293,0.3904563586844614,0.5134355659759128,1.3453877553537208,49.44443892058657,3.2131634327685785,5123.906690962193,1.895274871350868,2.838209950545153,10.0,0.5377436972679268,0.4899935473963164,0.5130807464869629,Low,0.013969994293655266
26.474904428786402,38.03101978654276,69.18055153671689,0.6122734821610427,2.0,0.31001335524492096,766.2261268794392,2.0,105.43331618599011,0.3853551437420507,0.4127283277098529,0.6108601513241751,1.1146496528879806,1.0,72.53480587430948,4.956014150151475,0.1708259277834465,0.291995690099937,0.7663604380750433,3.717381410521383,22.421780709842817,8.997039519857232,31011.745921288304,2.01719795289524,4.356954794272215,13.0,1.4130200496737544,0.180904346543714,0.5258547223622319,Low,0.0
14.786884331240149,31.645827831111554,56.902283784011075,0.6686174404431212,3.0,0.6232963200968433,1377.8491651401348,2.0,98.21008247055104,0.2812032962919735,0.5096036881383859,0.6831877579386415,10.74724011898561,1.0,50.66605984601935,8.141295014903353,0.059306391874675846,0.46822647727426725,0.44941180404173986,9.387480568990535,33.26367797813958,9.785578137622622,65969.72291937495,3.146235608367469,2.4661836358263667,11.0,1.8791089051659677,0.44900112084650035,0.6347744855234165,Low,0.17578108875120113
13.134958097964951,40.10478033295262,55.14266910372687,0.5870196706660896,2.0,0.2332851533239946,604.7099537180961,2.0,113.57460234576473,0.29500176853315124,0.5245632691114386,0.5350260103889566,14.279707975609718,4.0,65.43287445581832,3.8186035313179914,0.1475963831699097,0.3790337611587393,0.4154660690805033,3.3802272906678246,35.519780259195414,5.376302756013874,8739.459135184807,3.1374124874401517,7.2342251351954445,9.0,1.5614431787837213,0.2015466576619291,0.4326286854322068,Low,0.01742377642287732
12.119758738389946,40.92490244979042,31.472203593992177,0.6048580630053972,2.0,0.21994064238165795,521.7848054336648,3.0,78.47183162968653,0.34364392260971144,0.5949066418816041,0.5981344083056399,8.12172462586791,4.0,80.82968486027718,7.557876482108271,0.2789417593156855,0.48948401634657823,0.8376658537166191,7.52599148502592,25.987111045144392,9.868878848871523,25409.555487878588,3.0744746464767454,2.1225234734290126,9.0,1.8534193718663448,0.48887813300051886,0.3354808618574921,Low,0.23308841527886928
28.1798543934499,28.8697465359011,50.734150821222116,0.7193032641773058,2.0,0.4622409572905962,1119.487561807497,3.0,98.708768421862,0.1909213740866283,0.3510429126616498,0.6303738166284677,2.5530666716104444,6.0,67.24412789605417,9.672274049370502,0.09111866830445266,0.3080151405939251,0.8141737451853581,4.139220778370674,21.899272497057577,7.972805029547645,35580.46049622183,1.9076743849443618,2.1432049717025947,10.0,2.05118819505218,0.2920422588187056,0.6694376404150221,Low,0.0
12.108955974746133,39.98255527598808,44.73794413683172,0.5062956570594687,2.0,0.41336810062018026,944.9096358768708,3.0,112.80735060862843,0.1519964545448118,0.383169420357125,0.5114031016759986,2.8957894004519718,6.0,50.51595087677928,8.020198076118747,0.15407199873156105,0.3563249373083391,0.8551767088839446,1.9692883041200482,12.748411261367057,8.41683421446977,33470.16305937905,1.5832324434666858,7.224690908169196,11.0,1.630066200717041,0.47185971666317506,0.5437414857219813,Low,0.0902786609540479
