slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
31.040847691506336,45.494047264911146,62.761551827206404,0.5127296999636735,1.0,0.7420470084370719,1857.6612728827997,2.0,63.0143828674902,0.31117825631387636,0.7890036917775615,0.379607058195105,11.042216290877516,16.0,47.24650336995009,12.163492585530985,0.5709188702258883,0.7574986283374373,2.5628185572927835,6.071347048213035,116.14703041189016,11.748669423187412,128207.63819619446,7.413694743624459,11.285502698990806,7.0,3.050577375323395,0.4850768656671509,0.6520429675901128,Medium,0.4833237529182477
54.24856485156796,59.59561054708297,66.56764297015782,0.48584985764166405,4.0,1.9244392886181196,4636.212774942103,1.0,41.53248137807714,0.5049120881535104,0.6922506435073759,0.49980256000888335,21.410693491233836,19.0,22.406914926752748,13.386151085709637,0.5359766637714315,0.6109086464352462,2.6902765668911224,7.479852679989339,100.6544071816996,10.098482383450165,236398.9743932102,4.352115415872524,8.008689869522142,7.0,3.9950501839103456,0.5074906283855432,0.7514052024627884,Medium,0.3729189564291268
33.69936991793622,21.542408610240592,67.13208013221882,0.6544492139934768,2.0,0.42698744986200377,965.8942398089221,2.0,101.50656468926567,0.1323675738466108,0.567218992957476,0.6310904715092046,11.886640275822119,4.0,79.32394777535978,5.471490106597891,0.19226346766279945,0.4913086787333398,0.560270159522073,8.188299497989867,35.384158782237186,3.8906809761748185,7310.562988315362,3.3953691924172142,2.1908340220833256,8.0,2.4729370474652477,0.15902652856290198,0.5257651733140177,Low,0.020209405715818668
58.98670680006467,63.291534557257506,100.56470616669972,0.3800334905020029,1.0,1.189011221664738,2936.6156476930423,1.0,60.58150107165336,0.5598790646116133,0.5138093190462522,0.317652820698064,21.808674897612462,13.0,38.583935276361004,12.014293992422747,0.3439453482331708,0.7263615172307172,2.902934162864452,14.379095953645598,108.52549721305758,9.834388072812512,142007.668350905,2.8293657065714646,5.613802659853966,11.0,3.247558706437043,0.6697565745761982,0.6053922342371946,Medium,0.4696410126984349
17.95683931860519,34.52439216394926,60.11588556279378,0.5931880209917799,2.0,0.18227671630660724,427.02795304633355,3.0,104.28805931511457,0.3024450541511596,0.3992343547585145,0.6037293530562206,7.790657556579469,2.0,81.44269363440523,8.489924906867563,0.08946813255514155,0.3251674016293582,0.19121718248937447,5.996982838128791,51.8948428395598,3.7032393260055647,2928.1267252416537,2.724425911745772,7.283009805959389,12.0,2.0981831506002697,0.21317169572418224,0.48195528489841233,Low,0.13261311568218048
96.4915586499992,84.62715134338698,100.80820719781376,0.1154700268645561,1.0,1.3339417226434946,3903.5283107512782,1.0,34.58511648495191,0.7575894522789879,0.8553775531128216,0.22884964158128923,35.42443222322218,25.0,3.7426603518882295,27.684430069346885,0.687889984087162,0.8367923203720535,3.889478316668451,13.87990422136538,118.99490666456767,15.403440200844049,463087.21557737695,8.250736237480112,23.212860236695324,6.0,7.9928172029547335,0.8950350574037442,0.8943654070124168,High,0.7587737208387464
43.81419198163967,59.59584125718972,70.44815035853661,0.49759505266264603,1.0,0.7030531938464033,1644.5898882029255,3.0,48.49342115075471,0.5878590528454506,0.7422036612124009,0.48592414672562967,11.714131430632534,10.0,31.618164182653636,13.280458090230447,0.21244318629951078,0.7829765973302816,2.1432652520442215,9.267408882496934,78.53485965725996,11.375178469054553,106400.59543589757,7.120822196683694,12.112188678998763,7.0,3.390478659921909,0.4954867696138352,0.6777877573289919,Medium,0.4278428600241201
14.162300298123963,39.943865095266304,39.3064224892863,0.7359471803886553,2.0,0.18695033747786283,460.5871578227648,3.0,88.11636012259494,0.34489120675047535,0.3746589244464097,0.5406727622778423,4.8152262567985975,6.0,87.4904344299016,3.797802956978587,0.2207145979396469,0.3532126401990465,0.4650426144786969,5.2445811578375645,11.439595267724735,6.286470889896489,9101.136892663346,2.363091169100308,6.678686319604561,13.0,1.641756420606549,0.25050513546816566,0.5595970218892852,Low,0.05606914870730646
13.658339824438087,41.340579533176154,58.1785822398784,0.5752412617033041,2.0,0.5116802054183958,1299.4225614573634,3.0,100.50470234988751,0.2706550754368161,0.5441899992157552,0.6318301904702075,4.16045372933789,1.0,67.81390223712415,3.8270936152083115,0.2724403890246538,0.269131724096807,0.4957668488708077,6.362101195170204,31.692237184170754,7.230498030796169,33966.971879787285,1.0026405777619298,6.479674185327974,8.0,0.57875156941059,0.2685726787250112,0.624690482700558,Low,0.18538440941237846
34.5388447655219,24.335078264302354,47.766921007857945,0.7748928084919329,2.0,0.6818257454716543,1755.0646524698495,2.0,119.01324123935314,0.3058028006012547,0.5058061789982452,0.6884481490021803,7.1870292621747565,0.0,69.92191611436174,9.19905802571124,0.21345366488195755,0.2246075424301912,0.9688946735796118,6.953358451543839,45.975838315995944,5.760403362637164,29118.49431210569,3.4147264311547905,5.9004649093831345,13.0,2.462079253610891,0.20748786582179016,0.359954392642448,Low,0.16915331732655314
36.823747996384476,59.00524183223145,109.42959365478728,0.3451580122864016,2.0,1.712460816668269,3991.3904927409662,1.0,56.365644835786014,0.5397566358264452,0.5503463706807405,0.48082297934030205,15.077876999083232,11.0,47.00923663551971,14.281279394175833,0.44965121786095785,0.5193818881196591,2.9039519758084706,9.811620728281042,70.32264609290436,8.118700739050896,131542.8628558465,2.7627113136272983,13.12910500043621,11.0,5.2728150547971016,0.6761062756638738,0.6545370376200444,Medium,0.4615539316434984
26.7187873350995,33.13156483211392,67.83581534586156,0.5017964631819393,3.0,0.6053383337002002,1334.915534555724,2.0,76.61860726362696,0.25729964751242496,0.37797272985547686,0.5273194013616936,5.589432710954317,1.0,79.71953455538163,4.4302490955700815,0.047583993304513114,0.36183706870836335,0.21029255720640339,6.685906965125222,46.61903670969055,8.916866937495023,53069.9114717836,2.6885553145601824,3.2715478575930956,13.0,1.743755379298418,0.29141269183912444,0.5289096876337253,Low,0.008216010729627951
32.11304786237841,22.808052136549055,67.55318977873841,0.7602538210262528,2.0,0.4912207001812452,1124.016822023397,2.0,81.19283734363084,0.30277106533334286,0.5265869383295645,0.5332296780355384,11.70829996907098,6.0,80.68287900434484,7.441173509747949,0.19352061131594236,0.2912954982173593,0.9472651851667053,4.947812686695892,34.325206308522,4.83075906872245,13115.159328515116,1.6670355185145245,6.3741374583725605,10.0,0.8171053817326114,0.3434333951890954,0.5970531540801663,Low,0.0
23.717579626757658,26.042775374088666,37.87345737631177,0.670980240014366,2.0,0.29589087142718473,753.4943205465466,3.0,70.02721011252565,0.263399393744359,0.5788030249016547,0.6306049566820855,13.916136168446393,8.0,89.06738967030286,9.299240782585388,0.22861486126907593,0.24683247745370357,0.8558691761277888,0.1235298755493408,15.456523197190165,9.145951255946368,31514.306345047018,1.317667743433259,7.941277303574113,11.0,2.349726329514503,0.454711385365272,0.6512864208488969,Low,0.17788880306886706
20.6832357095076,20.2062345478524,54.11068347188315,0.6626361712655442,2.0,0.7689937828886976,1907.0026962604773,3.0,91.66961601027778,0.37373204611868305,0.5965255678191409,0.7341409786179206,4.122096074296967,4.0,82.99754215105466,9.048615240052694,0.09229670517050995,0.48369148317445854,0.32429979830667466,0.6847154394340182,14.092973022502978,9.268869382415616,81917.15025605021,3.802968195647705,3.269018798480703,13.0,2.0931442002720844,0.46089054167637056,0.6675465195770303,Low,0.18872318249163944
24.703441327209298,31.268501698864473,68.9287317469567,0.7738198846680823,2.0,0.5392594032616199,1348.4795635969322,2.0,77.7668192216118,0.11504452407614792,0.4111579909516099,0.6557621584708081,1.5225305325702791,2.0,69.52439301441242,3.482209999445293,0.09458027343125501,0.48371210791237657,0.14762972794528262,8.805762859630635,27.409222762257954,5.561869848767449,20857.20055381838,3.236035025230974,3.314322735649024,12.0,1.6639250330404325,0.10049210551503217,0.3397036795166354,Low,0.21967784018195308
28.247997005561476,42.36910429059009,46.835561505370066,0.7012027747604849,3.0,0.7597563356628272,1702.91298971,2.0,99.06016661285398,0.1851631474345667,0.46845221077554955,0.6385963979385187,11.701013751592088,0.0,71.70670513151437,9.226434246476533,0.253190005955588,0.40289025403173495,0.09168138797490044,1.371773530627065,36.145717771327654,3.2563793114712496,9028.849967653352,3.7125398219821557,3.6131667270850434,11.0,0.9759550309227839,0.380527232980322,0.5486991896042097,Low,0.19624847994039077
32.1994382596255,22.111293388435744,41.89337247218041,0.725107190680605,3.0,0.48567936319339144,1132.7917674852495,2.0,72.81129844664862,0.15541583600410275,0.5786753428789833,0.6300419402073529,2.6778490278396183,8.0,57.09538966482921,8.379346269562973,0.1289259051399914,0.4272448039226725,0.28839341574975486,0.03620499676581512,49.64531500706849,3.579360314166714,7256.562257739329,2.7375320985770353,2.849505719034976,12.0,2.280215796130685,0.4978376610715439,0.32326738337899596,Low,0.08235457319168185
32.094219295494895,40.98231125081576,34.232787847198225,0.5939087719419192,2.0,0.4101944676706878,924.4750035325009,2.0,110.41487284267166,0.35471501848330755,0.583726267254894,0.6851433301327141,1.8491383756579316,6.0,88.93921839886598,7.057549904511433,0.14818520728874665,0.4186092778497274,0.0421118971198734,2.077676279254156,21.753064909027405,9.390504004595831,40760.82652022018,2.4706702892822214,3.8375593203966485,10.0,1.1941038999698155,0.361250236327167,0.48719220834309196,Low,0.0
40.82250667894036,50.397623766340196,67.00419370150377,0.4458177904158357,4.0,1.7245045872680576,4693.6358779505745,1.0,46.13407020994605,0.3265480812062036,0.6887899157772005,0.3792860344384202,23.459862157837872,7.0,34.260206604904454,11.166488205790893,0.40443458329593884,0.6491594393869734,2.053003650070029,11.225322301757389,56.080002215919656,14.22235348817479,474703.39357343095,7.085357472209639,12.398210592023311,9.0,3.3560894006154744,0.5469486777445399,0.8373474456132938,Medium,0.5050470431401263
25.62633174386508,28.52315247615681,33.9073883388976,0.5585586739346194,3.0,0.30627252840791097,693.8125660755893,2.0,98.894360613204,0.12859563802581797,0.4260920177290355,0.7607532083565642,7.075389865817986,7.0,85.57971808654369,5.444008410527681,0.21894200445110437,0.48869899309424325,0.9996108172934279,4.422636363694199,30.964016372249215,7.489605504344842,19459.427164775854,2.2955038311822356,3.768285771257203,11.0,2.7703458513633015,0.11918870611932718,0.4557094952447722,Low,0.16800793300753578
32.89785985076462,52.26880869176931,92.59425699244048,0.5386744770830462,3.0,1.586116741840621,3814.4095175024627,2.0,55.74716204007152,0.4238121314890977,0.7350932154894452,0.3516768140297068,13.87779813569174,5.0,33.589658705380174,15.997733421417166,0.5989576413724537,0.7816583945315392,2.651935573571362,12.73358052150941,80.33395981591687,16.283078217213976,505673.66874267836,3.592467067877182,8.559477713719094,7.0,5.565327326526743,0.6909233576252005,0.835851711205451,Medium,0.3736157274849994
28.366331814120016,22.923906332538646,41.53398414800565,0.6187511486308677,2.0,0.7627992411090346,1945.41385656379,2.0,100.61468675858833,0.3651587576560712,0.4590157516836652,0.7241831199519468,9.990272956882242,8.0,52.98511271811651,8.202632891904997,0.11860076344414533,0.364785811783505,0.07437925221648578,0.9627083241308965,16.37078847879713,3.0091283305571728,8807.71854898155,3.394056992972344,2.223401507403215,13.0,0.9164865333971304,0.31426289233366445,0.33982021278340896,Low,0.07769519901879338
15.661711028021768,40.66717909079361,69.0648884322463,0.6211555888462861,3.0,0.4877732995094385,1141.570134014871,3.0,74.6102446532701,0.10693147211945525,0.3247752269844859,0.5389699311839489,13.459194557850957,3.0,76.79568372549987,9.613178279813223,0.20435381260504554,0.24582248727666361,0.19904117877623162,7.135157556907536,14.566684953805055,5.3754969553642455,16493.386755509884,2.988975655020492,5.952247939273644,10.0,2.0638141916268276,0.4832186839478563,0.3889430684539153,Low,0.16084389241533337
24.466054452250326,42.83538345862223,43.77385138551282,0.7631198582007357,2.0,0.2028147346413173,458.6856261426519,3.0,109.182910504302,0.24060096150263413,0.37060512776775006,0.691234865349081,6.770484174666935,8.0,57.64501884918868,8.606825177612775,0.28710162410932416,0.376103390262262,0.9098148311057067,3.234114286336628,32.38738226682824,3.7121068397855623,3160.2836905342133,2.764630891696081,6.393223822780643,14.0,0.6127818891283316,0.3265266073899334,0.6454981099459018,Low,0.04100020069322348
28.45837949332088,36.3521254069711,36.06619230023511,0.6367984925914014,2.0,0.5911200467546063,1521.3937374001603,3.0,115.6118206256858,0.29911732836348304,0.3801112896222736,0.6365909139929644,12.449470531323566,2.0,56.8020604209325,5.0194139627956025,0.16891743059934036,0.3896590253100351,0.8953877522434045,0.1248630610967727,15.739601637565599,4.532133843585694,15624.894102273172,3.5082395996291016,2.7697353216951126,8.0,2.8918195172795045,0.24383141431373323,0.3661051762971787,Low,0.04087397511661445
11.998745585221737,26.477674639127223,30.722175743235134,0.5986563273951147,2.0,0.29264503024087457,747.2734207332251,3.0,73.82504870503001,0.24900571229257637,0.3951863116701754,0.5669360571415365,1.3581077065983072,9.0,63.69537555195457,9.637380462660225,0.19412620848368325,0.3234263746579459,0.24556864685305468,5.591922197765093,48.9825354831224,9.64110911703579,34729.90026319884,2.680094424914003,5.87938593539898,14.0,1.168760213276263,0.38222368659649797,0.45841736303365743,Low,0.10882816515708725
59.49780211969346,52.90930182813685,107.37274761417963,0.5784189129081322,4.0,1.0532011917364004,2520.759316894168,3.0,70.2731226809318,0.445934802862531,0.5574794101894512,0.31683727069494105,13.11154309742774,8.0,31.2241704247103,13.235404217560852,0.446786412462287,0.6575008350832863,2.7481045032678257,5.910569550634442,85.85190601227113,10.149458474140646,129833.608409965,3.305645318038723,13.858115008109444,11.0,3.732082933967229,0.5757013001218723,0.6937158368510374,Medium,0.453234757839603
34.3766059451949,40.87309146600867,57.64092844408928,0.7243942085508878,2.0,0.37786943598056666,894.6137560356552,2.0,119.4670472975154,0.11430575939228112,0.40488385452988396,0.7612402807055874,0.9622116008521409,4.0,66.97333105484583,3.32827141427718,0.1228606918167005,0.498581807674331,0.188428717237474,1.3467585417571992,53.34761571996637,5.169296643217752,11952.767900323264,3.8765507150380447,2.751150019888387,12.0,0.5092537466869671,0.23255156145346964,0.6083492504720565,Low,0.0
31.030488530114237,27.30151491831437,40.852447071028266,0.5595953395437552,3.0,0.14318108408542596,338.02668952768425,2.0,88.89340867911119,0.25979079580806863,0.5681249492216434,0.6470456427837851,7.2471003758896595,5.0,62.44200296371021,9.475064316263826,0.10164773616672163,0.24114174341391217,0.9717843025773476,5.32187406066591,29.33671036417866,9.848037684489112,16391.5642402594,2.8782511539127675,5.864209831437121,14.0,2.8604743605265077,0.11184462648540908,0.6518701848611,Low,0.15393796974491006
83.83301882535952,65.24305907933132,169.72225694757373,0.15445462549331496,4.0,1.628897808925628,4758.012537708342,1.0,40.03896881065934,0.5610270728493932,0.8248119701068599,0.17203515266080074,33.63337456341077,20.0,18.563071903183243,22.839906400914522,0.8450887639541169,0.82009020900377,4.17789894752228,19.493249791826628,150.66621069355676,15.750311130797638,590165.5585346487,9.895308247495393,26.666163870430783,7.0,6.145183326745943,0.958394165299243,0.9593489672523244,High,0.7667937764963829
26.988075155284427,35.87459976829663,51.87860740245285,0.7391310643644979,2.0,0.14667855543552358,374.7441475818415,2.0,91.59130415432108,0.3779884502947276,0.5279374303345941,0.579648164092389,1.7076287017260983,4.0,64.79735363791838,8.620140590389418,0.21497166956524497,0.2019871243996451,0.5089137347889651,8.160890776023383,45.680795643998486,8.981252153618627,15113.973023527195,2.889146519859628,3.4632215903482617,9.0,2.4354053130602322,0.2294198518141314,0.3398892078529129,Low,0.12113009359810198
20.337297134950965,25.77792342981056,36.85490974992609,0.5511933873090304,2.0,0.1390998318003733,358.69078148407493,3.0,89.59642239785303,0.2749537989730536,0.5038971495732443,0.5206554056063291,3.1285967873627163,1.0,60.80067001132338,6.381060026132452,0.21189207311623082,0.498333231004037,0.9204541866781616,0.21326534709135925,35.28112307503976,5.3733977145549385,5178.311742869275,3.8250375140736472,3.027255780599443,12.0,0.6107686930677101,0.19577560064576988,0.6012824574890687,Low,0.12676191306598517
56.184208431519544,62.74313659879212,188.00243256044854,0.13353660100345136,4.0,3.509218898998889,10377.144302315828,3.0,42.434623512243746,0.5053673714220961,0.8978791277476916,0.16419662468711693,23.823839540027485,21.0,14.528319826345868,27.536588841470632,0.6395090392342693,0.8925128513437294,2.532169019743671,24.018726174832445,180.90511810012003,15.90634670625775,1312770.3194516776,13.098283864080498,16.668355088523228,5.0,7.668961839171913,0.734250941819118,0.8224833345551388,High,0.8099087356710859
15.217039795575488,24.86254309948063,64.08875966076153,0.5280864100697593,3.0,0.5591864031030839,1450.160712927073,3.0,117.22186096711002,0.17948575076914686,0.45301543236451425,0.6999691567847339,6.576411661494667,7.0,67.43721316696517,7.541180512374479,0.20284498876472049,0.40182937899896165,0.043528987999575275,4.701300173050176,21.23620148255816,6.593616932674359,31523.43714503846,3.932417551746773,6.161835783106547,10.0,1.5744443737113176,0.384676510846093,0.6504318219156998,Low,0.06001496136076866
33.861260412155076,30.010552953901055,37.81235591956316,0.5865542206182213,3.0,0.1003483785327017,227.2570421946794,2.0,100.1525114241648,0.1324222540612794,0.43544845046931147,0.559048302740949,14.93691524236765,5.0,72.47233746863022,7.775056097235371,0.1813092911466746,0.40766896995109103,0.20993780062216494,0.17433048266454865,29.72096501507359,8.15492514621395,7556.615283294306,3.5625474108902404,7.752139579387919,8.0,2.717772098091419,0.4307575807952415,0.4814108966513032,Low,0.0804377620893161
32.17238875468691,40.27112333842386,48.88251905067408,0.571756807074283,3.0,0.6338530213883047,1602.9479811248013,2.0,112.70019541429491,0.10429835935674868,0.3154285205799006,0.5046484688043161,0.013339400373717503,0.0,60.69355068505844,5.294800548192712,0.0871768586245387,0.34997191254449833,0.2978003546849186,2.049143119987141,21.55523721041986,8.12988001395816,52973.38256419439,2.7176116004147612,5.840186487128168,9.0,1.6105736739532284,0.1574694757379628,0.6394638999389523,Low,0.0
67.72482798677429,77.30150085049941,165.72190703378664,0.22036407890162596,1.0,3.982286620669875,10581.175932943092,3.0,23.710590908653916,0.7548689258632622,0.8403894443397734,0.2896185587714115,35.86709249806913,16.0,2.01912330254703,25.398537232159228,0.7494575895646844,0.8335934889752393,4.977566174737467,14.951564677648852,149.33181100151666,23.45387350276917,2910268.75533753,6.628159721551009,11.022766225364895,4.0,8.930935388887269,0.884712824951165,0.9513215479967932,High,0.9526771326480757
77.08862104365399,68.39171843161138,157.71647396054843,0.11055520488602116,1.0,3.3183829776044034,8495.786368042993,1.0,30.6852402318396,0.7672460981212355,0.7957785471602168,0.18225014856691388,39.73871891800812,24.0,15.194174128846083,15.14507658168839,0.6339910688970312,0.8014299033500537,3.115703212517891,28.506664597702564,181.33444305052603,23.670139823831192,2379990.5595224244,9.843007146666185,12.98471266433423,7.0,6.484738362417419,0.8181629586138265,0.9521124575965657,High,0.7079115634984225
12.851242884367156,38.64053726695337,63.24391209979367,0.5395906506985849,3.0,0.34916886471426356,868.4396841189003,3.0,90.13967235421035,0.3733111575417831,0.37843451211601875,0.5969009731406685,0.2472222206106406,4.0,70.1947569915192,6.847311818274736,0.2963628741800243,0.4659398411970444,0.6774964339807364,1.5758307143641315,15.230642007992426,5.840898312099546,14813.884554218503,3.9296735015516546,5.66869059128055,9.0,1.6440846743537012,0.3027870070992028,0.31435411660075235,Low,0.0928111064036665
12.605115939652148,44.168945570492724,49.582327279385225,0.7114559642099849,2.0,0.734241321693677,1718.5547514407758,3.0,114.89734362816674,0.17949846089327492,0.4611477555360841,0.576176709149191,3.3546079392395334,8.0,75.96195332800745,5.22999981791909,0.22345459962108255,0.25152913375026226,0.3357267242428523,4.607482362216145,35.03682715692635,6.8790453601975186,40662.09246310346,3.524677137319906,6.179383142117547,10.0,1.4395870583337937,0.18312055632572408,0.5486916546427575,Low,0.0
20.509300680511306,30.967035061179633,61.262149019777866,0.5787038574052401,3.0,0.5347757755156054,1195.425854490974,2.0,72.98246793892005,0.21066301592065553,0.5029607896269369,0.7416908374610944,6.024211675304021,9.0,56.24954472533338,5.375335260240735,0.13607677222381379,0.39830603113094387,0.48969831541792397,9.69287223990166,13.840894009475438,9.834682924840525,57811.38500231454,3.140929208803138,6.413219795041359,12.0,2.9720981126197854,0.23054260478007027,0.3884601669653263,Low,0.0
17.253909588060175,29.171946945024413,55.20410499904723,0.6231914796850377,2.0,0.187719535717898,484.57945616344665,3.0,74.39379767454646,0.24090307483864687,0.442881633117978,0.6749596665852681,2.948463808257895,5.0,50.183635522560415,8.210019426800226,0.18325008342401822,0.3250372763944177,0.19441078252938937,1.9863719743300323,25.72027449274294,9.618965600490966,22417.73575774212,2.6358285694368044,7.763863523019691,14.0,0.951023873676528,0.2882720031561532,0.6343951488479694,Low,0.015034395039623297
93.32972533184544,60.1075309276301,138.9401761100783,0.27009859809881875,4.0,3.4461489708142095,8892.48097613112,1.0,41.14466686292045,0.6750117317553379,0.7123062262091983,0.2406972531931571,23.67193754378042,22.0,4.173576213625436,15.63420804017635,0.9578833414122894,0.8769612984266753,3.6828419147371263,11.599405856567452,173.96805381478828,28.785948555816596,3684291.964937994,12.15432553683294,19.212963709099284,6.0,7.621117489915555,0.7212354371735259,0.9412860681328197,High,0.6841568788439103
27.63369071498369,34.21246481284805,56.230640173670224,0.672662681754839,2.0,0.30684470168628963,715.9648527339743,2.0,119.08596605557555,0.27417109341770074,0.5494766620746676,0.6553220076773207,5.084566440828545,7.0,80.17603729511407,3.70044481602704,0.20912797641468647,0.3009302415115894,0.32917618504706914,3.13125045488667,39.36339692714887,3.801070371607908,5172.1787709904875,3.3091760328493733,5.224638754823822,9.0,2.765719689210673,0.30637859457295846,0.3060674621054272,Low,0.0799132772230415
19.70646822164155,42.23987003398401,57.050260752115534,0.5013720595411935,3.0,0.2156264549978168,528.8346956035354,2.0,114.3552154884117,0.398049140544966,0.3943537201642847,0.7311409689399911,0.9357365984376737,9.0,66.06757144457325,9.07574329155886,0.0675276630012946,0.3221201828679423,0.9833060081172603,8.434313381538493,29.097374139066588,3.185731947909874,2683.5420597140023,2.1275001677960876,2.084370276392545,9.0,0.7292104410003337,0.19268591742939922,0.6857029789663426,Low,0.23387565374696218
12.77139279580142,40.373831889188374,38.12085548445169,0.5472963707907068,3.0,0.21272992226762427,545.3040754008323,3.0,99.69581978593648,0.19050265001506883,0.4394274091753746,0.6122307152636282,1.1157505243015091,8.0,74.11740598711174,6.735592595303787,0.0024259650154478175,0.41134886939841,0.497466694516839,9.00302106003884,39.854271428090186,4.768780185784994,6200.452094994545,3.9584189561676033,5.981153402731573,12.0,2.210761338694379,0.4438054326173897,0.5718658271270993,Low,0.029611610941377875
26.99754924906889,43.520223170743186,46.94890329946924,0.6698987946696024,3.0,0.44450785850333896,1080.2765313815735,2.0,105.26169633981863,0.16580335406396735,0.45876166698644616,0.776388117435915,7.682560380812956,7.0,87.33456071581561,7.487555023193489,0.1679406197804456,0.2360185870417793,0.3927831459916715,6.936878606649611,37.32959697644918,4.205871394355503,9554.697091139347,3.7576069189479187,2.478372896740061,11.0,0.5584342448511324,0.2492672597210012,0.3941205969495431,Low,0.09248313746648039
22.80409909362713,23.76447526599366,63.56847219644437,0.5506212761026059,2.0,0.4544878443348094,1068.4256490535745,2.0,90.86432862860323,0.31398137805837156,0.3427295370487164,0.7237881335449501,13.093404077329495,6.0,67.36013276623467,4.9690935386882416,0.15402454079585995,0.2979104651048977,0.655500693571993,3.010553844362962,29.78467466106877,6.059338041041877,19613.932358065817,2.11622131559195,3.596789708601822,14.0,2.742932924274209,0.3815032687959746,0.47899512668257793,Low,0.06109783146121125
16.676247197595913,21.283234038672955,46.132548395552746,0.599259939713529,2.0,0.16636635251816093,381.7527863180034,2.0,80.17661406941845,0.351467262687452,0.3543617707783411,0.6176370873868529,3.652892790684822,0.0,89.15445089069483,9.0928996339707,0.23691857102630964,0.4086020010164568,0.945482136968349,7.500263215490519,50.17781983565694,7.282618784732377,10123.422766756332,2.3534370996192027,4.611640142579916,14.0,1.1698245649915757,0.2323393886199957,0.5302456721245947,Low,0.01564271021001054
31.123111478505923,41.10514823029869,42.10185450761016,0.5774755006219205,3.0,0.5216229014659449,1154.122824117358,2.0,82.17019443641017,0.3814881213852991,0.4943655108185515,0.5795571263715816,7.5081712506049625,9.0,65.36270276603113,9.327733662631267,0.1926423343564895,0.29474477468251037,0.7198225295417835,2.2899166584360966,20.952769834147517,7.831556417962325,35393.06681303866,1.3152498912709767,6.215196978832807,14.0,0.9089335595623877,0.19622311484622898,0.4564300784820819,Low,0.12299854781019172
19.664038182771215,24.909144917924877,61.21384968293029,0.5327141294262608,2.0,0.7048210687575729,1673.0546728959246,2.0,102.5454283409714,0.25942805502647376,0.5583785641546504,0.7250488141756226,6.995490380589443,3.0,88.2647904155958,9.685143040459767,0.08149395408191201,0.44521481213571584,0.8069708567617203,4.2477935225087275,29.951798384839375,6.9445903983079145,40343.48476098172,1.0868938004102668,4.562209234084026,9.0,1.407295414337819,0.18097196818046468,0.5791401922584333,Low,0.10194434762544895
33.802101559361375,61.41111395779444,96.68070800406866,0.4473785353693629,2.0,1.6825797726960403,4083.9429508052676,1.0,64.11683595299264,0.31659570647206364,0.7863743558841412,0.48993353639307935,12.055661265588196,7.0,22.232993079597353,12.742987420838354,0.2830160513678352,0.5591344395750203,2.9063966284757923,12.00036709402826,116.58582205206646,11.889661497145465,288661.35880248516,5.759709286355795,14.228100688209093,8.0,4.393562232419818,0.5153186054021646,0.703988707495378,Medium,0.5229463914583588
26.570741185027465,37.729200364986795,44.11333742068935,0.544297374462878,2.0,0.2941789805625504,666.7163263894171,3.0,101.35834631324114,0.2725551563191302,0.341513321581626,0.6868461194401048,7.713050722964903,4.0,66.95677296500087,8.443363105468336,0.2081178155772305,0.4126116465213041,0.8986210487231346,9.761448023411045,17.150303202733827,6.212495830132747,12865.993124231916,3.7512679573336993,3.4507687284412576,14.0,1.11278161125019,0.2548706248025634,0.44185621802235137,Low,0.012587991800156323
57.442523675426116,62.72027102502054,78.66701343737024,0.5031334321639067,3.0,1.7146247977577418,4238.312668077017,1.0,50.0418402637646,0.43725072186615876,0.5496039705407006,0.34910032660899204,19.205950223949223,14.0,41.41682209831622,8.347921719534488,0.30354225455978534,0.643998201929844,2.9470162837459535,14.481965470567227,91.74626293608705,8.625338769425989,157657.7482727542,5.26394361033379,12.539535625548625,9.0,3.396493998060551,0.5388297469450196,0.6890976484671324,Medium,0.49460449458533806
44.055218737232266,42.242736275139116,112.48227854630946,0.5793692023934818,1.0,1.4779232164874951,3944.1084989952687,1.0,59.44591226855753,0.55561113190322,0.6383524428660332,0.42363726555133,14.205926531670087,7.0,37.45392489090791,10.770347872428648,0.5280649593420274,0.6851251498169678,2.2124127204752195,9.648652302438592,57.60237666398126,12.654619701145423,315803.58384936803,5.765126361302686,10.658305339834174,7.0,5.7976747991985995,0.5463958008061215,0.6136962882792969,Medium,0.4957571850744488
19.02175022156657,35.631517825170576,68.64083187919623,0.7621465797798712,3.0,0.6310089995430165,1433.1769297267251,3.0,82.7434883084148,0.2656060372579271,0.4364583918432131,0.6952201922842791,4.224307041923702,8.0,74.82267979040984,5.32202747377185,0.1942634030386726,0.4836481776259645,0.13691698810870223,3.9224374531453243,19.433150282532807,4.5895732000346605,15094.349956544831,1.7937529672855281,4.493853956431289,11.0,2.927853606126185,0.23797049804887768,0.38250994786856257,Low,0.09832370619974612
