temperature,humidity,rainfall,wind_speed,soil_moisture,soil_density,cohesion,friction_angle,slope_angle,fracture_density,rock_quality,vibration_level,groundwater_level,risk_level,probability
15.897993721323736,51.60418395989823,3.3042626338549863,14.424596936814297,8.977241641074489,1.6419514003760973,25.914016832503464,36.37234004805803,24.767511229095533,0.14932919677756878,0.9409039219186018,0.14059224257097647,-19.950858547740072,Low,0.12698594911211436
13.811604938834488,38.934111978823616,10.933791372312882,2.8034832493655113,8.070791798746434,2.110160987364287,27.989604150364144,43.877544625515704,12.034102569640915,0.3984689164637151,0.7394607609447637,1.7474591523487102,-10.342211149396968,Low,0.17974437924315126
21.824402620862813,33.15043706596221,17.367550787977503,2.2195709744552867,10.18054465941048,1.8199718220105259,21.409275892692918,40.246424196599236,10.592054693524855,0.20780121300685117,0.8075112943878018,0.4123289461710855,-8.3210292655205,Low,0.15409417577398965
16.754425148781806,34.178833439755365,7.232891646570381,9.931079688096084,19.348113574316407,2.184978713714467,27.470043802720088,41.95780437088503,5.465746545118234,0.15143518941951598,0.8101250122042737,0.4700439849752509,-7.895975488652121,Low,0.14624657105019456
18.71972285280169,43.0702276801356,8.960699419179772,8.864833001180667,18.845657561578832,2.169678837591256,21.350031620648636,39.245970107360556,24.29095326521622,0.37950319683402467,0.6764246241451747,1.1082806926214217,-13.280836597471282,Low,0.1094652401787126
32.17352347389856,70.12761324930193,101.32009293392866,22.45282470797317,36.693009206622094,1.263835567181063,10.321607001553145,18.82838274995887,60.31794498769899,0.7964160791756996,0.28090896251050723,3.0389768618003594,-9.308075977162952,High,0.6799255978880775
33.566080337287616,62.45269424117035,37.62773907883508,9.902626791616484,27.16919568317846,1.7816135660762074,11.914480678285042,31.058066639613163,47.2860651396784,0.5447212846327724,0.4878568352884181,1.2461397223756723,-5.158140817209334,Medium,0.5622287716018397
14.890138580134034,49.719467053735116,1.9747120835788112,3.6767478232816044,11.715153714320232,1.6461618509700364,30.88439760319555,34.960188622492865,8.223898815957366,0.15120324511196662,0.7014750276369753,0.6817813306117906,-16.655627937680634,Low,0.030961407751877487
20.41076744962061,70.97024180265149,10.16470967607477,22.882904803771552,19.15748927837841,1.687374578517641,17.302568427881535,26.613879044066373,49.64627685140307,0.6158493070395912,0.5219160428585927,0.5007721014812505,-12.781489281949394,Medium,0.434374053094068
14.57053867933826,45.14976543422499,10.380519604190546,0.9258815557665351,11.0929580864217,2.1476579459401033,31.857420245277375,39.89678264602932,11.033608462887571,0.11605008621903574,0.8465886632231916,0.24085479590063308,-15.685015916015098,Low,0.1275133720474908
21.101149196060756,73.92183575947703,46.053984113258615,17.204334178727628,15.718616588090113,1.573472892511561,20.31664497522813,26.651604416673862,37.81222078245713,0.35995077404051923,0.6509731182817364,0.37997374640644255,-16.89090975409182,Medium,0.4656644270326811
13.639822195753846,79.28004266580047,141.85053036005274,42.56610571595798,36.185682773108724,1.3021713043180654,5.0823634659413965,19.5957013998317,66.96922908888955,0.898997260254162,0.2671409176215255,4.590525924721221,-5.439371412606616,High,0.8665971589620756
21.93420524120638,62.76967784463731,26.29744306289152,16.450018375687854,28.555535141200608,1.5751607132987,10.005858092591929,20.197630586637242,26.408826691990583,0.5409673330634368,0.6901270944242776,0.04087729669893414,-19.814433471705474,Medium,0.42828351595179687
24.731713954916717,52.446712494092765,11.207021354719252,11.335049028072374,19.369717772225364,1.9401221485804467,26.434253866102896,31.409381748830494,10.186169336447481,0.16225211946711782,0.774004242613064,0.6793124014349456,-6.607669775715264,Low,0.0
15.984831539706121,41.1101186794217,17.130599334937497,10.465330213540206,9.016264411298307,2.193893128136917,23.357459441977298,40.933547265727114,26.5014634221405,0.2807048296888138,0.6220255853961668,0.5814607879727622,-19.970499216263825,Low,0.2810973913415201
14.748941876097248,30.12784315270746,14.738081206149081,10.187929756833643,11.072635807755502,2.1046825596634626,35.25213764659405,39.2309755124627,14.795790238518126,0.12024909070478655,0.7823517094786319,0.6594585462321649,-16.410993139793856,Low,0.0535650417713616
14.663304159135164,57.233306348379784,15.903710553904437,9.255179706320192,6.780558882895327,1.9857195595301538,24.642214503302263,39.34744163752521,11.395103008541389,0.24973063796333744,0.9963698965794823,0.7443699742525882,-6.776893074668024,Low,0.1451566060787529
17.324802410480732,42.338440905383266,12.999618169486546,2.77642034962905,18.440607500966543,1.7256822705610495,27.822093184092687,43.92904865564687,15.379459412599793,0.3420649271432499,0.6033704925995884,1.0723597429526521,-17.198224622657452,Low,0.0
13.270141799831155,61.48206751384976,21.72718545976056,21.2604811523332,20.253788310219768,1.6001714488852503,21.986982168851704,23.243738519910348,36.228871834472656,0.4358460595536666,0.34039353235258357,0.9715734253884076,-6.274612376532694,Medium,0.4881139011477327
18.329099488043756,43.27712602903961,3.6592716838074013,14.003595678407352,19.420972261244565,1.6129910268943726,21.6009785786149,34.791442137831275,16.033991667098608,0.38025009242729013,0.9123592701871818,0.0910025500908358,-9.989515196283195,Low,0.16108328901423938
16.789784015669664,68.0867803029591,54.09387644686205,14.967341813126353,27.96564729946104,1.5548571551663313,23.459216265921683,25.86897763355264,36.28847088266714,0.5133723614027681,0.31322656748091265,1.6228858231757195,-17.43082666206235,Medium,0.5398666478392333
18.891114450467377,45.03880845614144,13.926679923071264,6.267046199650743,19.436660644562355,1.7463336490344776,29.666089305855827,30.614746079632,11.38189610959776,0.16527128244621328,0.8708010968413793,1.5052751365811834,-8.733721038460756,Low,0.10820764058928946
19.150107318859654,52.90611742867384,12.484018378418003,6.837371648537533,15.175023932352136,2.083239008896467,34.8062086733002,30.472163756252456,12.482819676749703,0.3621095217690581,0.8818886252843186,0.8396920799150625,-12.51315811336282,Low,0.013746467745450658
27.228919240210903,70.73024433140499,94.30285294557251,46.10554415626307,34.670460585818105,1.2832762041302703,13.236196287715442,18.022109194363487,46.705167720200954,0.9565400551902827,0.12051105389840647,0.32152592867472796,3.701559374914865,High,0.9433165518840028
14.343361475166756,62.247711829655294,25.270610039830608,8.9398542225584,23.740346475501113,1.7036873907542978,15.295944650880891,29.021817241089753,25.6797770589033,0.6340282242207853,0.5434586320680203,1.5231809497151587,-19.513835387061988,Medium,0.5466326723652497
16.32332768508092,34.06514699748395,4.552580578159057,6.9151860314915305,6.167403527760346,1.9737464796354172,37.8009514436245,38.3308032226332,19.496130813738468,0.17297195180169955,0.8349479365721233,1.3603787592189194,-13.526466895504313,Low,0.09868462242523367
17.030893383985564,37.76326443097189,17.15772320207888,4.912011676002703,19.149004442011922,1.7985625688515907,36.360569431889786,32.50914622077272,15.922849885627167,0.37826319884298576,0.7513996293305937,0.12978417369498962,-13.529143898689533,Low,0.0
14.313359252168967,47.33695181167434,11.017380064399841,2.8854990537188554,9.008183206232903,1.9080041340697949,31.74386939251488,44.044303929420664,18.39382519640761,0.3584267946849491,0.7628312932055805,0.9241004978961433,-5.945165655799089,Low,0.0
15.075480445664095,77.93616858171183,30.37091936844668,13.31082809014439,20.26749134887033,1.5634143959936169,22.610438508985947,20.830186103328355,35.247495726917265,0.613395010127913,0.34036623406777555,1.3805709395152674,-11.968222442506281,Medium,0.48382398582535674
20.299932078841124,50.31703395830804,10.598630333531695,2.6586323901174107,6.013133894214162,2.133422074202986,24.84771053540335,41.08617664450248,24.835263731315763,0.3499351418158745,0.6438940157819253,0.6438355600526244,-5.529888389140027,Low,0.14663719750749418
20.6954924921219,38.2776362584682,9.111582001057732,1.7476934717560066,12.842609898603671,1.7445277901178804,23.0518148292333,34.877979536247125,6.166794315612335,0.38806304040342077,0.7175955315038824,0.33795805854160066,-16.75498448186797,Low,0.0752907894250204
17.538540290101448,58.14966262946112,18.697831952468697,13.939584627630271,6.46811179764585,1.8363234211858568,30.612268513432724,37.23157142181879,6.649480258800401,0.29941277393919746,0.8582823629249876,1.1765584419564479,-18.183034931382686,Low,0.011391479257029838
16.62895134759149,37.54553964728701,13.764701488421945,0.19486444489306587,9.235915062441787,1.7244753462341678,33.28302974324967,31.541204639530708,26.48070000758038,0.21785092523104418,0.8091788365232775,0.7264264042961699,-5.520772524446237,Low,0.1552854913469377
18.14146973253197,54.67702813504249,19.759297281371687,9.698110059015399,16.13702799790587,2.147788764558942,37.56711999902315,41.27082692617746,11.423619360596742,0.21545766912269881,0.9187974891690114,0.2234237082383419,-18.243829408041957,Low,0.22457570895072923
14.485182125821614,32.812958877096534,14.037087539769331,11.537687735867815,10.566507049732403,1.667794795077514,27.983036367893448,36.80259089364479,12.484381237733736,0.22439335687559409,0.967322156738084,1.0066176594901686,-13.351640109427379,Low,0.101342617396644
23.468372547611015,58.94732269098695,21.301127660551547,13.872544529177935,25.470412440033613,1.5419814888500112,20.91489305713662,33.13141621000973,45.32782278967132,0.3266160700299164,0.5239292457221396,1.3742035739106782,-6.631622313296063,Medium,0.609834171213909
22.925691535562592,65.08365001495477,34.426892058462634,24.270685015450564,22.854271501730242,1.5475363915525218,10.481358622610726,22.47244164777571,48.8260550289201,0.5004181521758143,0.6946274435806612,0.5265004044270492,-5.008048191016313,Medium,0.4838916751050978
18.5570806264786,92.34100804665275,112.86749629274645,48.816965931133794,31.87071556483702,1.225784172676007,9.886301427726966,16.41936373675777,59.21341682458134,0.9826383080637684,0.1189347457859099,4.520534877254617,-5.8810077220978565,High,0.5532166659790917
16.044198653282866,59.814796103274425,21.29084948214196,8.058930740244055,19.89721825954261,1.7980612264083229,10.03147255018018,31.95550131962227,36.6033869402544,0.3573794396003365,0.40381080415982495,1.4260585937263281,-5.413801735342867,Medium,0.43758381754490383
20.119934482299175,46.79986737820145,6.581312586248984,14.298124147731086,10.51030367009344,1.9481443315271443,29.579950989475147,38.12560406769575,24.672326838066933,0.27309309943727555,0.8905944884818671,0.842158714221354,-18.60894377510461,Low,0.0
17.53792316142205,53.30064940945992,19.75263325207171,5.022639843950581,6.11036646675019,2.16575005168844,36.17310738034363,38.22606042821315,26.856432814233283,0.371396674446281,0.6091765381725037,1.5983998411026417,-6.403628000447043,Low,0.06359136112005026
22.18667489698869,30.484164015948966,4.511020948326858,14.312365574075196,11.667963181830416,1.8912234086886537,35.39075202889039,32.176226934482315,23.204659212085666,0.17734292698680992,0.7871871972966324,0.14723442981764046,-13.829251568705194,Low,0.2331024511553326
15.137259965613849,46.02065118119114,8.042194358317332,2.71173888602364,16.08417816155989,2.0381280440332596,39.932324208410925,42.38792872746246,8.20284362305405,0.2917537690304184,0.6955167109186062,1.6902930682661697,-15.079893271541593,Low,0.15979458680545328
17.623128912136185,31.86838606430352,18.70316287945971,10.69642677597252,9.342428315733672,1.85984924993804,26.73112194886336,35.116379681685885,23.16321784685248,0.39754127178441145,0.6088985587589111,0.008001818465331212,-5.046018655027019,Low,0.0602463092900348
21.744259333280638,79.45717871415644,38.190074915859576,23.66156958461343,24.94517676005392,1.46641128812314,10.999638561811397,24.33603292675759,32.22681816734426,0.3893823529264211,0.3934588893028797,0.7252017053480939,-13.880896716004617,Medium,0.5742179326332512
12.312839426006963,52.922126706878345,18.713401138321615,2.299389513815895,15.927513865562867,1.6403768570233193,33.781117536309935,39.41394041024699,27.963287176213072,0.3232944919731122,0.7375062738798768,1.3623876062979212,-5.1798596315075365,Low,0.11921091943965947
23.265124054135057,49.942390890113515,1.7820175105459257,6.647527661298213,8.335868003371598,2.0990470764400957,36.305434984576706,42.616293574708365,7.885263320225912,0.2919461286919539,0.9148625521432431,1.0645148927969832,-8.884933268212105,Low,0.09419355456936915
19.814097529328954,57.4848949309726,15.182455125247877,11.955783509217087,15.891068198370542,1.8214170282360438,20.439875983551808,34.76313887106382,7.610751227301372,0.17117856142274884,0.643101407777675,0.56901260785079,-14.785873184084135,Low,0.13514617927339115
16.022521634867875,56.466279564901996,55.72351869893425,14.485918759466996,15.019352929694321,1.4187726306032384,21.896878675458773,25.549010822755726,26.127174708484397,0.4671793490803824,0.30232493601832344,1.3043076469839958,-14.511493474855108,Medium,0.34876872179066964
20.199515526186307,51.59061268795151,9.884091864140101,3.7097691792546836,11.30944925186692,1.9188158192780462,24.117701735559358,43.176886436542674,13.442013180002276,0.3183553754205072,0.6278417983970922,1.3493816675341073,-7.967060038875692,Low,0.0
14.018657090147954,37.378795709753064,7.118021013535014,2.8261668460948703,10.51449690367109,2.0163723506389823,32.18178803246694,36.53153849174001,10.65468353040783,0.2576691851819689,0.8817926918076806,0.45451210264960284,-8.098451366186191,Low,0.03056374201688139
17.99273328861896,59.160972905595514,23.51605919356021,12.222098134176298,25.203784867554987,1.59788652372238,21.342653720778138,26.232743325024277,30.404007471899828,0.6038082101321022,0.3710167970958319,0.11643478278619579,-13.864908787719889,Medium,0.44961069418282096
22.292881121359592,39.84093341113653,0.8147477188096652,11.334837974030988,10.294126693833608,2.1963165046263304,31.305039863031098,38.28740720999999,28.6762344997657,0.1465268618364518,0.775575449319711,1.510582722156536,-16.231728289952812,Low,0.02297512822051276
17.94184722736535,70.77243661566848,43.273248901575265,8.488103760398342,29.043572362901386,1.752130557703011,12.444522464687937,29.0471713435276,37.22837562889852,0.4821011879442443,0.5267341968096648,0.07006846025773972,-11.284887328590692,Medium,0.6058122327332709
17.3441722481742,37.14615071350688,9.0587018032233,13.987229083267497,15.22097639049085,1.966850393928742,37.9075624813393,42.22833163995281,21.19087178619986,0.23495469252547818,0.8497463245769369,1.5080886208378006,-15.191676782088502,Low,0.1318211411918677
22.96322875461769,45.73795047341656,8.721088813638964,12.314157292941047,17.674301131849504,2.071411620729847,35.00534791707729,30.86825314418587,15.567218243333665,0.16975675621007724,0.8636699108475956,0.7786323653745848,-17.186548521259084,Low,0.1395637102568428
17.550930353650678,54.49146179977974,1.0115051005080322,5.378133542311679,19.08633174128802,1.6811839423418267,23.32943832905258,38.860205478644446,13.354384598333306,0.11715306444715981,0.9019537565290591,1.2234652855621895,-8.246226179353329,Low,0.0
28.875741363547174,73.20757724981634,85.71490088688405,55.22740622714234,32.40731814025008,1.5223334469789305,10.398750185875986,20.219842530428604,50.81639287492968,0.615392999794725,0.3457907763765276,3.844314759346124,-1.7514052822868145,High,0.785485158924899
16.34937245899201,32.68013273164774,12.070324673908752,4.540206525926197,7.508388975198691,2.0260758255837827,27.837691412158712,41.159360475033,26.31632224882339,0.1700997782875906,0.9001852666802498,0.23801639047114853,-7.600302728567353,Low,0.2069068703231867
20.139973464628525,50.31742481172707,59.62450291028814,12.169180394324057,21.142020833098655,1.7343217866470613,15.18904642678677,28.49782159275389,49.65495910551685,0.3357066632328117,0.3760005482530649,0.027698982579199338,-14.865745880089099,Medium,0.4064672519192112
20.36504444697185,46.36303601600514,15.991778878753827,1.2430896268365421,9.60773063409876,1.708264889631442,37.7940164293636,36.50719373942422,22.868084766254228,0.1947819500947498,0.9241595910706911,1.2242526462564132,-12.825857800935516,Low,0.02053075367289782
22.28976615519508,63.98407650312552,21.977658549006854,18.127748031813013,25.276382789077417,1.5224920006500828,11.433881121539498,26.62919979962033,48.633002517652486,0.6568476405058549,0.3164913063060447,0.5256733636523754,-13.80855118767045,Medium,0.5192492129658354
19.131668401080212,44.65392128528418,5.773400930827837,0.4117974850417916,17.41218547925556,2.1790199369630656,38.86165599101159,35.518420768907355,24.05261550803553,0.14534557834989048,0.6250572724350835,0.10058581443490011,-12.985805574526257,Low,0.10634621826166786
14.234426603322522,41.586523296647144,6.852297619119496,1.185151134275747,18.37337408327522,2.1118611770131297,22.02857831471626,43.92258825239469,20.737160200736035,0.11515588251791545,0.8170243864847833,1.584272584686223,-15.012584450031763,Low,0.021545017914269188
19.394191703336848,75.50358563817602,56.008172852171676,15.688697738192856,22.960469783798743,1.7938136474353263,14.058587737494403,33.83783336226359,43.14678405175826,0.5190292635335058,0.30607314665553403,1.2494099258701155,-13.422404739843273,Medium,0.5188217583074267
19.206628798811053,42.55198615661922,13.706571676674306,7.797148652921068,7.27556323770711,1.9502802975977611,23.03973099137347,41.937225858172894,5.456505269606808,0.22795114774623174,0.8527895712097867,0.2812054052406192,-17.595765467219646,Low,0.19283387066486543
19.823161627640175,33.744706912990004,6.856275420515098,11.589939469260981,6.535114843521365,1.9887248223815992,24.88798484350813,34.52084726301418,21.609860525088514,0.3326462554302964,0.8757482338563172,1.5367045256139216,-14.406985699586828,Low,0.1418448446260086
21.64081580073331,46.59147872390056,16.957306441059604,2.9513744022169157,10.233418150378531,1.8465235970990497,32.994636706757746,30.966147031137574,13.511992610878178,0.16132413247337624,0.6525052615732686,0.2715805887536684,-17.915395714039125,Low,0.10228784132152768
19.827320747634527,31.612432672269414,15.633610434617633,8.934997744421851,10.140276973179828,1.8946325336191239,32.4540834228023,40.76842445515506,7.704546320261414,0.30453351216456603,0.8793794585998305,1.0318137360339832,-6.312714078724889,Low,0.0
19.824875971523607,30.9329048505577,13.606236921745383,0.5514347967389271,10.903740195229847,2.0578336333502447,28.932594552245803,31.0284329060623,23.086047501556475,0.34680234913947006,0.770146110092091,1.0889804506289515,-19.84935576182667,Low,0.04210696709555594
15.392619621629755,48.17141698118016,8.421840540080868,8.59036152332803,7.55398055267576,2.1699070535078677,35.06800456955042,34.997447918881306,12.675641959273232,0.26927755136690906,0.7063485019968858,1.2345630832321555,-16.46896517818373,Low,0.07568747915312711
13.89173464301767,79.5700787625003,116.82868202555302,34.23299279287086,26.72591392783153,1.3564113080278124,10.864268648914607,22.61021884731791,72.27812892723874,0.7383527431325837,0.32922562653182397,2.5835931080943557,-5.180067139740453,High,0.7742849263014133
23.416965873595775,33.64463728304325,0.6597689389989947,2.0034464374894725,5.790478982608002,1.661620707379187,30.055935251229766,38.69873236524444,26.783001418236275,0.243006691309866,0.6967120396810738,0.35556635345526355,-14.204793451815336,Low,0.09664781751137598
18.63220530789934,32.97701439032809,1.270963267676708,9.834672172329793,17.819057294194764,1.9277977576119627,38.83930830774919,43.903484208031784,24.523024900602273,0.223027048001791,0.6076097986526551,0.8666095320574771,-6.434740524067088,Low,0.08508429550801458
15.082265955801766,35.880251272297436,18.258690337810386,1.1811378615128039,5.58299254327928,2.159736843723776,34.77995537931475,34.04284986364752,27.314779721542102,0.2784205647576251,0.9255184227666049,1.944980194761898,-15.316277474776237,Low,0.2675493962685418
18.551889833560498,51.386553735024606,3.939894791192138,7.2494937707224585,15.505227164435535,1.9538468509262747,24.349412903929423,36.00873201990797,16.32038264203437,0.28304799326271324,0.6803419441727829,1.4254723677680619,-15.431930891075897,Low,0.14201864065009234
22.40864581548159,66.50206224577884,30.00235383058464,20.39623661010541,18.221537288705015,1.592490353045648,19.246595090974257,25.141925509560828,27.20412881945591,0.3737605246710673,0.3241053649241718,1.3947549626180669,-15.365097728015124,Medium,0.5230774143379974
17.16608256016542,58.814624593243565,13.669668534281623,5.452854544239324,10.592404914272258,1.8913091433412164,34.527368651075854,44.86101446159542,5.159063312403421,0.3344194206037535,0.8688684595223131,1.5636052829997407,-11.751094662820448,Low,0.20055791341940987
18.919150031339015,74.66463706623738,10.932345771437998,23.089517882725172,21.079544420124446,1.6535603422620868,16.200111655018844,32.739538917964836,42.5166831963812,0.6711164704762582,0.6483700191250275,0.26171560444492026,-18.898887179289222,Medium,0.5476942917350626
16.778294568310596,67.14377339770769,41.890665292506576,10.50161660979425,15.803125629536938,1.5601206963335734,17.4662660129735,26.0246544420865,32.333692492587055,0.43393955725545247,0.432761695292636,1.3635967868038865,-14.61210950580613,Medium,0.6264000910182059
21.250303864504637,54.25315822931308,12.066515946808176,3.417976077796177,16.007027768198476,1.9825995602145896,37.15901429093469,37.31142718995352,11.197077010248336,0.37440371778506454,0.9748173386474284,1.543641239675379,-11.712819063646405,Low,0.0
7.340116811904473,73.76251549682189,85.06683977436563,51.754840074894766,30.71812404872362,1.2753362248753959,13.613445626975967,24.962355105261764,68.19612445572189,0.8959548184940381,0.17757264965222025,1.7923996902734185,-2.4859676678256006,High,0.8941835857770402
14.643468475817645,49.243342600825784,11.363991904583115,6.571182495326453,5.109111446991127,2.010075119240469,31.46834190356559,32.37366981986367,19.911310902399148,0.133277626728969,0.6045057303361293,0.7409336163382294,-18.675287483765427,Low,0.0
30.3840131341767,87.09931654585269,199.29359084330702,23.797465243144543,29.78493956209009,1.4380672411216904,8.64971509452763,16.225798357686973,54.18047316695578,0.7278386456643924,0.1292011403288849,2.1664780819272873,-2.5177093785063978,High,0.7305925709750759
13.355226574606334,51.7540554672682,3.7027441874682454,8.553575613404035,8.656637278920174,1.642465088296968,34.87319988810345,31.793311861335347,7.977601117390844,0.21808828152113768,0.8748738522818884,1.0868559126002302,-12.267818349038247,Low,0.20516564001481968
9.65411802830806,32.159953669604675,17.5248988994399,12.491546835737923,11.78767563630588,1.9502285536702113,25.10709237047831,32.28342851431849,16.73030897973277,0.22202135836440928,0.7556501076704645,1.6984877586416247,-19.280447674896788,Low,0.103946566818765
15.233711186119264,57.11907991474364,1.0264850616202414,2.2245530068327812,9.754512096398189,2.027500220948291,20.93131276963247,36.47658735705491,25.738934885780075,0.26833443368798093,0.6715907579785094,1.576021615883372,-18.468589331042015,Low,0.2599579158945575
22.339236971548075,55.17112579002222,0.846615716217769,13.764364822934969,14.160785645596295,1.6658167573428961,20.010682083198663,39.121949230873426,26.408632854756764,0.2167931127528923,0.6703036789635476,1.6001331266482322,-14.607981148233346,Low,0.22326708544591342
13.285128252814665,50.4904111049365,18.701845883948273,8.972416143078302,16.496208785660144,2.05317792806016,37.917515147696875,39.17067398563776,17.4751007700879,0.23191446754202996,0.8119068964639972,1.0991502525027046,-15.225830337834665,Low,0.28568619120875427
20.735379914097145,53.161242719529106,41.83012113608081,19.379322738761086,17.37136113969983,1.620278604967662,12.899293922857238,34.278833172678475,36.47957504454516,0.3369367177511512,0.5986558091965557,0.12731641934889204,-9.120051740342571,Medium,0.4922999650989574
22.64209855342743,74.48028640433888,14.829844169166641,6.294197806760515,21.72004852267051,1.4111127483500874,10.421434909815511,26.471716404334376,48.464314542258265,0.5211698840572853,0.5656813586474518,0.4307503232672325,-8.95294278637888,Medium,0.43497883398870163
28.026539195204947,83.63620397425048,75.31658236436573,21.6478646214546,37.04384076126814,1.3902031419681873,12.779140464605781,20.301578126086493,48.61797694788154,0.9978450315110354,0.2979430989660388,1.529930185045742,0.07530603405539615,High,0.7354516653779968
20.999494357481737,54.567956907433775,13.243435513614848,11.344612161166003,6.665834797497883,2.1425286074120917,34.87520500960345,39.423768710156864,10.24125099805529,0.3959596402752641,0.7377985180082763,1.5432633573698709,-5.313650374570072,Low,0.17538773087707005
24.97325909686463,76.75268414476875,52.7321173670849,15.975719789517724,19.814050438099752,1.792474482175864,15.818181404571543,28.544142234012597,47.91527348786872,0.6303095094599349,0.37167744425280264,1.6264146588558048,-5.840252518808892,Medium,0.45512726277811844
12.856873017366542,38.22712183318632,1.6709246086451968,7.841416412971533,10.365438610392527,1.6317217483062345,22.650782018625012,43.27660122315508,21.262056688770688,0.2547617219336411,0.8460893079394085,0.1695405383273525,-15.637569037281272,Low,0.0
19.53454212512693,51.9364575379259,15.7802897868707,11.97998610804284,15.451577573048942,1.7771091867098492,24.646868619620058,43.420294754345775,20.94296242277959,0.28024920514833973,0.9462353025288505,0.84568755180477,-16.46289982724664,Low,0.3117994231419172
17.630394205170372,45.36957100865794,5.612215399231166,4.536342741684374,19.21523910907466,1.6954042122069404,23.891659287867142,41.74675160801748,23.922690871338503,0.39155774279548217,0.8955064871977414,1.8757042080069162,-19.40813330773417,Low,0.2744611109778661
17.022469810134393,71.4988576535645,187.09276995434416,54.757938644844934,35.369020688228964,1.4504931656233686,13.836938072294515,23.41285647723256,51.837774785656634,0.7354393620690024,0.20788288431947305,2.784959829473034,-3.3461955472700415,High,0.7344534620916987
18.98336029269155,57.061786492144805,28.299096726944825,15.16590037106694,23.492056953815137,1.5827930310054896,11.698584871218593,22.545627440846747,33.79037183508823,0.5965478829531151,0.64762711872001,0.7167836335271651,-13.659550173720952,Medium,0.5086750611737856
18.70813522181235,57.59607831126138,17.52176624849969,10.38228177896693,6.152683965867331,1.9258897100776056,24.312635747088503,41.087503633730186,18.573248909751715,0.2962703739991098,0.7854791494084149,1.0026502860253377,-14.325514298824105,Low,0.10164669463898589
17.725572623511823,38.41384979911354,8.473389255321484,1.3886465866172282,16.901998795261953,1.9682051672473424,23.708766604843092,43.2059961062317,9.161013764369548,0.11209008774895864,0.8881099880655381,1.950554824269211,-12.693405159087366,Low,0.1797457275548166
23.945034980563733,68.26867197939252,26.82371270808794,13.585241766114162,23.15489641205354,1.7287449225096707,12.201749941593128,24.648300389659994,44.041902927774046,0.33850727881428117,0.40207816908711047,0.885478742633016,-6.212419898924567,Medium,0.43912252846592315
21.796221452945993,58.66305915860005,11.04997514026718,0.15238176919461388,7.000567045672003,2.096319521001663,26.022233196681377,40.81921547976678,28.25309727138187,0.2650460447039725,0.8644078409254523,1.4486544118043803,-8.084760773215631,Low,0.0850366414713529
16.783985881332896,52.52235961901938,10.11999705651423,6.899585816879987,13.423239455694727,1.7173648337005134,20.52780392055466,38.34142392032635,22.017053818501804,0.1994359349520017,0.8443438889598798,1.0398679093143897,-8.232951565907529,Low,0.0
19.967116622669504,63.99304740352305,40.79203050276743,23.763084606364483,24.20429659403281,1.7337763593254183,21.5465989677435,22.73619740870507,29.14033162534497,0.6011863817788832,0.6759961506614243,0.7372812209204913,-9.009658976834373,Medium,0.2850557092868896
22.36041159251485,56.987577179685765,5.579110056953011,9.558547448957125,18.413132125745328,1.9889825949019113,32.67571756457318,38.47525557260785,10.506172291985092,0.1668349538463958,0.7841994023902162,1.9697266679504415,-7.138542162432291,Low,0.1539169270463237
17.876751790028038,55.47978346508091,57.65482614855992,10.956326945000596,26.804830039518734,1.5017569186709012,24.39202050477594,32.21948618296838,47.56984327562797,0.46615363755448086,0.5727344777629655,1.530098905420328,-8.713931003919921,Medium,0.4583735985297641
19.593884349362085,41.441075535788485,7.98227436476046,5.762065895520497,11.906557214800142,2.1509119079149857,20.673036378509266,34.0330308325498,29.651252415495325,0.2661983604323095,0.7402852948923562,0.2562045377719051,-7.709548409694902,Low,0.0
19.514693820754605,42.788519823704085,5.4263335859649064,14.688141540769301,5.4563805138642625,1.8696583916290872,35.73192018957077,32.15420472309775,16.92213939378427,0.16109979192843624,0.6633569740496917,0.031334214491361756,-18.000828053803122,Low,0.18475299243278268
19.117000369361094,75.1057029486241,166.21847222450384,50.50379202862772,29.051603623048383,1.233858293978265,10.30770564630275,19.329708437076018,69.1472488498012,0.9342820626109409,0.31000939216030354,0.22295055222520066,0.4340421057430479,High,0.858758319963229
18.32498394970489,36.447344498248356,17.687676224700176,9.948733390675477,10.000608173552493,2.015527169469935,33.56272958197082,35.938341884451745,27.54319387190112,0.21409906890545977,0.6586348807632461,1.2934476077718298,-14.98721049655514,Low,0.03839986676267983
13.744770256991082,38.08025578359408,7.153888653904234,7.438838925445096,13.45689997024866,2.019287531279838,34.08477437700463,31.49590277257139,9.64159142653788,0.2773777710486165,0.7125152795637937,1.0206362253599952,-11.376537084779532,Low,0.0650766460079466
19.230936723724824,39.93469652277542,7.449313871289512,5.101607130206865,5.66190086257701,1.7293689544426096,38.528552833887034,42.743149673734614,19.936259049982027,0.1858575103373178,0.664244122573239,0.08537476906774777,-8.037336966116493,Low,0.07035304356790989
14.296438338466677,52.89305755693419,15.043627594578089,11.99849555340697,12.677352206478943,2.080274319858801,26.952330457265322,37.71932810769314,21.024871044102856,0.25129148474004004,0.9531802452733615,0.903505557234926,-14.760414149136155,Low,0.018900519228049736
40.45390544630081,88.12220898517684,166.25767564588972,49.80400270977063,27.874974470110413,1.3368747102735508,7.687588313882536,21.21198971677821,48.154605320918535,0.9856373574779869,0.23605078225260426,2.4161804701458536,-6.474427187440442,High,0.8300165387250499
